symbol,side,entry_price,exit_price,quantity,entry_bar,exit_bar,bars_held,pnl,pnl_pct,exit_reason
ethusdt,SELL,2125.647503,2129.0746573571428,42.520880789673846,10571,10581,10,-118.61030064509195,-0.0016122872453244316,stop_loss
ethusdt,SELL,2131.289195,2133.399788,46.93403421491094,10581,10593,12,-69.04964407577816,-0.0009902893539514874,stop_loss
ethusdt,SELL,2133.499858,2132.8598080426,23.442701349361887,10593,10603,10,30.0090000000071,0.000300000000000071,stop_loss
ethusdt,SELL,2134.0900349999997,2134.4926743214282,46.872436663619965,10603,10608,5,11.136313908057879,-0.00018867025984146147,stop_loss
ethusdt,SELL,2137.14095,2136.499807715,23.40276152586005,10608,10610,2,30.009000000005358,0.0003000000000000536,stop_loss
ethusdt,SELL,2137.871169,2137.2298076493003,23.394767994085804,10610,10621,11,30.00899999998847,0.0002999999999998847,stop_loss
ethusdt,SELL,2138.7014179999996,2138.0598075745997,23.38568608925849,10621,10623,2,30.008999999995503,0.00029999999999995503,stop_loss
ethusdt,SELL,2139.591685,2139.6011413214287,46.75191098436149,10623,10624,1,29.566898902314836,-4.419685071286293e-06,stop_loss
ethusdt,SELL,2140.912081,2140.971087357143,46.72307699495858,10624,10625,1,27.252041432004873,-2.756131728468765e-05,stop_loss
ethusdt,SELL,2143.102738,2142.4598071786,23.337658579390048,10625,10629,4,30.00900000000532,0.00030000000000005315,stop_loss
ethusdt,SELL,2143.6328969999995,2138.302602428571,23.331886756354443,10629,10645,16,139.37032931858437,0.0024865706151870875,take_profit
ethusdt,SELL,2139.4316369999997,2138.048393,23.37770421593518,10645,10665,20,47.34156909045879,0.0006465474175839018,time_expiry
ethusdt,SELL,2139.331607,2138.6898075179,23.37879730115164,10665,10667,2,30.008999999997243,0.00029999999999997243,stop_loss
ethusdt,SELL,2140.501958,2137.5556837142863,23.36601459908592,10667,10670,3,83.84718797289497,0.001376440827209732,take_profit
ethusdt,SELL,2138.671409,2135.3256386428575,23.386014228051053,10670,10673,3,93.24873317592142,0.0015644153389168703,take_profit
ethusdt,SELL,2136.650803,2136.0098077591,23.40813011175041,10673,10675,2,30.008999999994536,0.0002999999999999454,stop_loss
ethusdt,SELL,2137.3410099999996,2136.699807697,23.400570973931767,10675,10677,2,30.008999999989364,0.00029999999999989367,stop_loss
ethusdt,SELL,2138.14125,2137.4998076250004,23.391812865497077,10677,10679,2,30.008999999989218,0.0002999999999998922,stop_loss
ethusdt,SELL,2139.381622,2138.7398075134,23.378250745766202,10679,10681,2,30.00899999998794,0.0002999999999998794,stop_loss
ethusdt,SELL,2141.252183,2137.5963857857146,23.357827908867097,10681,10684,3,100.39598220099029,0.0017073174487852864,take_profit
ethusdt,SELL,2137.901178,2137.2598076466,23.39443960959359,10684,10690,6,30.00899999999564,0.00029999999999995644,stop_loss
ethusdt,SELL,2138.581382,2137.9398075854,23.38699869968287,10690,10693,3,30.008999999988074,0.0002999999999998808,stop_loss
ethusdt,SELL,2139.521664,2136.3589,23.37672052663076,10693,10713,20,88.9395501196818,0.0014782575251360939,time_expiry
ethusdt,SELL,2137.6411,2136.99980767,23.39728591483388,10713,10717,4,30.008999999997286,0.0002999999999999729,stop_loss
ethusdt,SELL,2138.6313969999997,2135.5877028571426,23.386451760765954,10717,10733,16,86.18570624645162,0.0014231971657792982,take_profit
ethusdt,SELL,2136.5707789999997,2133.7596799999997,23.409006849475407,10733,10740,7,80.80953574555211,0.0013157060031101424,take_profit
ethusdt,SELL,2135.4804520000002,2134.8398078644004,23.420958947743156,10740,10744,4,30.00899999999129,0.00029999999999991286,stop_loss
ethusdt,SELL,2136.300698,2132.2751255,23.41196632422764,10744,10753,9,109.25106780573907,0.0018843660463009316,take_profit
ethusdt,SELL,2132.3595159999995,2132.710709071428,46.91047604751093,10753,10755,2,13.534365834691403,-0.0001646969325732112,stop_loss
ethusdt,SELL,2133.8799719999997,2134.2356086071427,46.87705087097561,10755,10756,1,13.337804675369439,-0.00016666195465982347,stop_loss
ethusdt,SELL,2136.150653,2131.720292,23.413610800230387,10756,10776,20,118.73524815852491,0.00207399276534087,time_expiry
ethusdt,SELL,2132.9997080000003,2132.3598080876004,23.4481982404472,10776,10778,2,30.00899999999386,0.00029999999999993866,stop_loss
ethusdt,SELL,2133.849963,2133.2098080111,23.438855058808088,10778,10781,3,30.009000000005706,0.000300000000000057,stop_loss
ethusdt,SELL,2134.6402,2133.9998079399998,23.430178069353328,10781,10784,3,30.009000000003162,0.00030000000000003163,stop_loss
ethusdt,SELL,2135.780542,2132.455785571429,23.417668162275074,10784,10787,3,92.86254276466993,0.0015566938471392644,take_profit
ethusdt,SELL,2132.509561,2131.8698081316998,23.453587695309754,10787,10795,8,30.009000000004356,0.00030000000000004356,stop_loss
ethusdt,SELL,2133.7699390000002,2129.7565955714285,23.439734099656373,10795,10813,18,109.07620281631753,0.0018808697953878687,take_profit
ethusdt,SELL,2131.1291469999996,2130.4898082559,23.468779482654227,10813,10816,3,30.008999999993407,0.0002999999999999341,stop_loss
ethusdt,SELL,2133.099738,2132.4598080786,23.447098656012304,10816,10819,3,30.00899999999651,0.00029999999999996517,stop_loss
ethusdt,SELL,2133.8599659999995,2130.5856325,23.43874518333787,10819,10825,6,91.75076855174983,0.0015344650315256712,take_profit
ethusdt,SELL,2131.849363,2128.0106909285714,23.46085087813965,10825,10827,2,105.06301303785861,0.0018006300717356976,take_profit
ethusdt,SELL,2128.7084210000003,2128.0698084737005,23.495467724275986,10827,10829,2,30.008999999989033,0.0002999999999998903,stop_loss
ethusdt,SELL,2130.248883,2129.6098083351003,23.478477279877534,10829,10837,8,30.008999999995694,0.000299999999999957,stop_loss
ethusdt,SELL,2130.799048,2131.2154435,46.94483043527247,10837,10839,2,10.461383858472086,-0.00019541753615442883,stop_loss
ethusdt,SELL,2132.869669,2132.2298080993,23.44962785440595,10839,10846,7,30.00900000000535,0.0003000000000000535,stop_loss
ethusdt,SELL,2133.849963,2133.2098080111,23.438855058808088,10846,10848,2,30.009000000005706,0.000300000000000057,stop_loss
ethusdt,SELL,2135.330407,2134.6898078779,23.42260468733165,10848,10853,5,30.00899999999797,0.00029999999999997975,stop_loss
ethusdt,SELL,2136.200668,2132.4472167142862,23.41306261589466,10853,10869,16,102.88428997812203,0.00175706867895882,take_profit
ethusdt,SELL,2132.919684,2132.2798080948,23.449077982253737,10869,10872,3,30.008999999996014,0.00029999999999996013,stop_loss
ethusdt,SELL,2133.4198340000003,2129.723748285715,23.443580678738545,10872,10876,4,101.65398363837545,0.0017324699317880932,take_profit
ethusdt,SELL,2131.8893749999997,2131.2498081874996,23.46041055718475,10876,10878,2,30.009000000005003,0.00030000000000005006,stop_loss
ethusdt,SELL,2132.729627,2132.0898081119003,23.451167633636476,10878,10894,16,30.00899999999311,0.0002999999999999311,stop_loss
ethusdt,SELL,2133.6399,2132.99980803,23.44116268166901,10894,10905,11,30.008999999998014,0.00029999999999998013,stop_loss
ethusdt,SELL,2134.7102210000003,2129.7087527857148,23.429409532020973,10905,10914,9,132.18594705388045,0.0023429260632586452,take_profit
ethusdt,SELL,2131.3392099999996,2130.6998082369996,23.466466419486554,10914,10919,5,30.009000000001105,0.0003000000000000111,stop_loss
ethusdt,SELL,2132.219474,2127.2409219285714,23.45677853986245,10919,10933,14,131.78529338867276,0.00233491539315552,take_profit
ethusdt,SELL,2128.098238,2127.4598085286,23.502204506782736,10933,10935,2,30.00899999999208,0.0002999999999999208,stop_loss
ethusdt,SELL,2127.2579859999996,2127.433364178571,47.02297542579304,10935,10938,3,21.762196218817714,-8.244330482041668e-05,stop_loss
ethusdt,SELL,2128.73843,2128.099808471,23.495136506743105,10938,10941,3,30.00899999999624,0.0002999999999999624,stop_loss
ethusdt,SELL,2129.6286969999996,2128.9898083908997,23.485314632760137,10941,10943,2,30.008999999996348,0.0002999999999999635,stop_loss
ethusdt,SELL,2130.188865,2129.5498083405,23.479138785189356,10943,10946,3,30.009000000002644,0.0003000000000000265,stop_loss
ethusdt,SELL,2131.749333,2132.129811964286,46.92390350568483,10946,10947,1,12.155441793898984,-0.0001784820374497028,stop_loss
ethusdt,SELL,2133.149753,2128.410570928572,23.446548902467043,10947,10956,9,126.12196419543301,0.002221682779075066,take_profit
ethusdt,SELL,2129.3186039999996,2128.6798084187994,23.488734802788585,10956,10959,3,30.00900000000735,0.00030000000000007354,stop_loss
ethusdt,SELL,2129.808751,2129.1698083747,23.483329184611843,10959,10964,5,30.008999999996846,0.0002999999999999685,stop_loss
ethusdt,SELL,2131.399228,2126.7167935,23.46580562803882,10964,10966,2,124.88159784302019,0.0021968828919928644,take_profit
ethusdt,SELL,2128.228277,2127.5898085169,23.500768475129135,10966,10968,2,30.00900000000194,0.0003000000000000194,stop_loss
ethusdt,SELL,2127.718124,2128.813307214286,47.01280628843297,10968,10975,7,-21.47863630358261,-0.0005147219464517533,stop_loss
ethusdt,SELL,2130.408931,2131.6653085,46.953426895861995,10975,10979,4,-28.982229099858415,-0.000589735370387382,stop_loss
ethusdt,SELL,2133.2597859999996,2134.2627433214284,46.89067907081431,10979,10981,2,-17.020349880847622,-0.0004701524530724767,stop_loss
ethusdt,SELL,2135.220374,2134.5798078878,23.423811710031952,10981,10993,12,30.008999999992938,0.00029999999999992934,stop_loss
ethusdt,SELL,2137.070929,2136.4298077213,23.403528315928913,10993,10996,3,30.008999999988614,0.00029999999999988613,stop_loss
ethusdt,SELL,2137.9311869999997,2137.2898076438996,23.394111234320096,10996,11000,4,30.009000000002818,0.0003000000000000282,stop_loss
ethusdt,SELL,2137.621094,2136.9798076718002,23.397504890078523,11000,11008,8,30.008999999992504,0.00029999999999992506,stop_loss
ethusdt,SELL,2138.791445,2138.1498075665,23.384701728129457,11008,11010,2,30.008999999995748,0.00029999999999995753,stop_loss
ethusdt,SELL,2139.1115409999998,2138.4698075377,23.381202448479524,11010,11013,3,30.00899999998719,0.00029999999999987193,stop_loss
ethusdt,SELL,2139.971799,2135.9782999285717,23.371803321600687,11013,11016,3,108.3397748624163,0.0018661456535522469,take_profit
ethusdt,SELL,2136.650803,2136.0098077591,23.40813011175041,11016,11023,7,30.008999999994536,0.0002999999999999454,stop_loss
ethusdt,SELL,2137.8211539999998,2133.479764,23.39531532205991,11023,11027,4,116.57268798602702,0.0020307545333605546,take_profit
ethusdt,SELL,2134.990305,2134.3498079084998,23.426335886803948,11027,11030,3,30.009000000001766,0.00030000000000001765,stop_loss
ethusdt,SELL,2135.210371,2134.5698078887003,23.42392144553704,11030,11034,4,30.00899999999054,0.0002999999999999054,stop_loss
ethusdt,SELL,2136.250683,2136.4849336071434,46.82502891445535,11034,11038,4,19.040208547297734,-0.00010965501802166872,stop_loss
ethusdt,SELL,2139.231577,2134.495173571429,23.37989048859295,11038,11041,3,125.741093469785,0.002214067649101024,take_profit
ethusdt,SELL,2135.310401,2136.0057916785713,46.845648273503635,11041,11052,11,-2.5670271410229777,-0.00032566257263837004,stop_loss
ethusdt,SELL,2137.521064,2136.8798076808002,23.398599827786303,11052,11054,2,30.008999999989857,0.0002999999999998986,stop_loss
ethusdt,SELL,2138.0312169999997,2137.3898076348996,23.393016716649747,11054,11056,2,30.00900000000546,0.0003000000000000546,stop_loss
ethusdt,SELL,2138.8414599999996,2138.4218523571426,46.768309793284075,11056,11057,1,49.63334023275442,0.00019618454696359078,stop_loss
ethusdt,SELL,2139.9417900000003,2139.5750777142857,46.744262141822084,11057,11058,1,47.15069521406349,0.0001713655424779494,stop_loss
ethusdt,SELL,2139.2215739999997,2135.6505411428575,23.37999981296,11058,11066,8,98.49524753205475,0.0016693141563942548,take_profit
ethusdt,SELL,2135.980602,2136.025428642857,46.83094963799675,11066,11068,2,27.909725745925037,-2.0986446606812633e-05,stop_loss
ethusdt,SELL,2137.691115,2133.7825302857145,23.396738494653842,11068,11071,3,106.45263444433436,0.0018284141646374165,take_profit
ethusdt,SELL,2134.780242,2134.865419607143,46.857282090209644,11071,11075,4,26.017808834319702,-3.989994167424151e-05,stop_loss
ethusdt,SELL,2137.290995,2136.6498077015,23.401118573467812,11075,11083,8,30.008999999998682,0.00029999999999998685,stop_loss
ethusdt,SELL,2136.9508929999997,2136.3098077320997,23.404842930099097,11083,11085,2,30.00900000000247,0.0003000000000000247,stop_loss
ethusdt,SELL,2137.701118,2137.0598076646,23.396629013691708,11085,11087,2,30.008999999990362,0.00029999999999990364,stop_loss
ethusdt,SELL,2138.611391,2135.3791939999996,23.386670533262862,11087,11098,11,90.59482633760454,0.0015113531208158937,take_profit
ethusdt,SELL,2137.270989,2136.6298077033002,23.401337620458385,11098,11103,5,30.008999999993893,0.00029999999999993893,stop_loss
ethusdt,SELL,2138.6414,2135.6019842857145,23.386342376052387,11103,11105,2,86.08531651743566,0.0014211899733566817,take_profit
ethusdt,SELL,2137.781142,2137.1398076574,23.395753202878616,11105,11113,8,30.00899999998822,0.00029999999999988223,stop_loss
ethusdt,SELL,2138.811451,2138.1698075647,23.384482992465518,11113,11117,4,30.00900000000053,0.0003000000000000053,stop_loss
ethusdt,SELL,2139.0515229999996,2138.4098075430998,23.381858483639714,11117,11119,2,30.008999999994106,0.00029999999999994116,stop_loss
ethusdt,SELL,2139.84176,2139.199807472,23.373223635003743,11119,11121,2,30.008999999991577,0.0002999999999999158,stop_loss
ethusdt,SELL,2140.321904,2139.6798074288,23.36798025873028,11121,11128,7,30.008999999999993,0.0002999999999999999,stop_loss
ethusdt,SELL,2140.011811,2137.1108172142854,23.371366336818785,11128,11131,3,82.80468850676297,0.0013555970910080603,take_profit
ethusdt,SELL,2138.8814719999996,2138.2398075583997,23.383717449865312,11131,11134,3,30.008999999996,0.0002999999999999601,stop_loss
ethusdt,SELL,2139.631697,2136.3239105,23.37551835211946,11134,11139,5,92.32572403564605,0.0015459606925051178,take_profit
ethusdt,SELL,2137.3410099999996,2133.8589359285716,23.400570973931767,11139,11152,13,96.4870214449352,0.0016291616803946918,take_profit
ethusdt,SELL,2134.600188,2132.0387678571433,23.430617256180998,11152,11159,7,75.02015499954236,0.0011999531140566941,take_profit
ethusdt,SELL,2132.53957,2132.1076757500005,46.90651531497725,11159,11160,1,50.26765425204046,0.00020252578478506693,stop_loss
ethusdt,SELL,2132.859666,2132.2198081001998,23.449737831931042,11160,11164,4,30.00900000000296,0.00030000000000002957,stop_loss
ethusdt,SELL,2133.489855,2132.8498080434997,23.442811261926533,11164,11166,2,30.009000000004708,0.0003000000000000471,stop_loss
ethusdt,SELL,2134.84026,2131.721720142857,23.42798238215725,11166,11173,7,88.0655968311921,0.0014607837015135163,take_profit
ethusdt,SELL,2132.699618,2132.0598081146,23.451497612637542,11173,11179,6,30.00900000000725,0.00030000000000007245,stop_loss
ethusdt,SELL,2133.469849,2133.315884607143,46.88606218029567,11179,11180,1,37.22778409705562,7.216619111322308e-05,stop_loss
ethusdt,SELL,2135.300398,2131.4275227142857,23.422933863003944,11180,11196,16,105.71860167694031,0.0018137379121652487,take_profit
ethusdt,SELL,2131.209171,2130.5698082487,23.467898261967452,11196,11199,3,30.00899999999125,0.0002999999999999126,stop_loss
ethusdt,SELL,2131.6393,2130.99980821,23.46316283435007,11199,11203,4,30.008999999987708,0.0002999999999998772,stop_loss
ethusdt,SELL,2132.419534,2128.6854884285713,23.45457786450759,11203,11213,10,102.58496260469978,0.0017510839269158798,take_profit
ethusdt,SELL,2129.928787,2126.0612759285714,46.96401147800441,11213,11214,1,211.64283434987928,0.0018157936054171249,take_profit
ethusdt,SELL,2130.498958,2130.81806275,46.95144281783779,11214,11221,7,15.02657157746851,-0.00014977935042010534,stop_loss
ethusdt,SELL,2132.119444,2132.4889898928573,46.91575806481881,11221,11224,3,12.671474296854134,-0.00017332326005340423,stop_loss
ethusdt,SELL,2133.4198340000003,2129.083226214286,23.443580678738545,11224,11229,5,116.67011449643702,0.0020327024791851056,take_profit
ethusdt,SELL,2130.378922,2126.8710329285714,23.477044146233816,11229,11231,2,97.35936659002101,0.001646603350795126,take_profit
ethusdt,SELL,2128.618394,2127.9798084818003,23.496461432908205,11231,11235,4,30.008999999988784,0.00029999999999988787,stop_loss
ethusdt,SELL,2130.0088109999997,2129.3698083566997,23.481123524798416,11235,11237,2,30.00900000000215,0.0003000000000000215,stop_loss
ethusdt,SELL,2130.228877,2125.5521430000003,23.47869777750647,11237,11257,20,124.80812417177663,0.00219541385927784,time_expiry
ethusdt,SELL,2126.8278569999998,2126.1898086429,23.516242668811348,11257,11259,2,30.00899999998616,0.0002999999999998617,stop_loss
ethusdt,SELL,2127.6080909999996,2126.2019480000004,23.507618819259324,11259,11279,20,48.05957364935336,0.0006609032020264334,time_expiry
ethusdt,SELL,2127.478052,2126.8398085844,23.509055688251113,11279,11285,6,30.008999999992724,0.0002999999999999273,stop_loss
ethusdt,SELL,2126.507761,2121.8411137857147,23.519782489051543,11285,11295,10,124.7630274331224,0.002194512195003999,take_profit
ethusdt,SELL,2122.476552,2122.9643481428575,47.12890698638917,11295,11298,3,7.019700954942212,-0.00022982404323748935,stop_loss
ethusdt,SELL,2124.13705,2123.4998088849998,23.54603249352484,11298,11302,4,30.00900000000243,0.00030000000000002437,stop_loss
ethusdt,SELL,2125.177362,2125.8027820714283,47.06901258625397,11302,11304,2,0.5710947862375582,-0.00029429076490811016,stop_loss
ethusdt,SELL,2127.378022,2127.956064464285,47.02032218324761,11304,11310,6,2.8292570936960413,-0.00027171591428865375,stop_loss
ethusdt,SELL,2130.248883,2130.9108920357144,46.95695455975507,11310,11323,13,-1.076928208181549,-0.00031076605226609263,stop_loss
ethusdt,SELL,2132.289495,2128.46127,23.456008256514906,11323,11327,4,104.79937720779866,0.001795358936475088,take_profit
ethusdt,SELL,2128.958496,2128.3198084512,23.492707863479176,11327,11330,3,30.00900000000635,0.00030000000000006345,stop_loss
ethusdt,SELL,2129.888775,2129.2498083675,23.482446870963955,11330,11333,3,30.008999999994696,0.000299999999999947,stop_loss
ethusdt,SELL,2131.059126,2127.141666,23.469550605045015,11333,11351,18,106.94552571324142,0.0018382690335547822,take_profit
ethusdt,SELL,2128.408331,2127.7698085007,23.49878041329655,11351,11353,2,30.009000000002445,0.0003000000000000244,stop_loss
ethusdt,SELL,2129.418634,2126.575407357143,23.487631413297756,11353,11359,6,81.78515941189195,0.0013352126244506176,take_profit
ethusdt,SELL,2126.617794,2125.9798086618,23.51856555564963,11359,11363,4,30.008999999999833,0.0002999999999999984,stop_loss
ethusdt,SELL,2127.618094,2126.9798085718,23.50750829815043,11363,11365,2,30.009000000004995,0.00030000000000004996,stop_loss
ethusdt,SELL,2127.498058,2127.71399425,47.017669240100425,11365,11368,3,19.85618082056466,-0.00010149774247158723,stop_loss
ethusdt,SELL,2131.209171,2131.6092538928574,46.935796523934904,11368,11373,5,11.230790748127832,-0.00018772577478619836,stop_loss
ethusdt,SELL,2132.409531,2127.6665085,23.454687888468268,11373,11387,14,126.25061238547922,0.0022242549712182024,take_profit
ethusdt,SELL,2126.127647,2121.433379,47.04797481992388,11387,11388,1,250.86480266195107,0.0022078956579222445,take_profit
ethusdt,SELL,2123.576882,2124.555656321428,47.10448717344814,11388,11390,2,-16.095662469424514,-0.0004609083521885497,stop_loss
ethusdt,SELL,2124.8172539999996,2122.802968,23.538494854485027,11390,11410,20,62.4177606464499,0.0009479808186834449,time_expiry
ethusdt,SELL,2124.077032,2119.7160372142857,23.54669781109897,11410,11413,3,117.69152637498952,0.0020531245901228737,take_profit
ethusdt,SELL,2121.4262369999997,2120.7898091289,23.576120219352223,11413,11416,3,30.008999999992483,0.0002999999999999249,stop_loss
ethusdt,SELL,2123.116744,2118.085812142858,23.55734800799065,11416,11430,14,133.51991256318055,0.002369597372052071,take_profit
ethusdt,SELL,2119.895778,2119.2598092666003,23.593141002047883,11430,11432,2,30.0089999999882,0.000299999999999882,stop_loss
ethusdt,SELL,2120.636,2120.9738740357143,47.16981132075472,11432,11434,2,14.071545485168553,-0.00015932674712412762,stop_loss
ethusdt,SELL,2122.0864349999997,2122.38059475,47.137571000966325,11434,11437,3,16.143023898736306,-0.00013861817555998373,stop_loss
ethusdt,SELL,2123.606891,2119.0855121428567,23.55191076652049,11437,11448,11,121.49161138507048,0.0021291034966523805,take_profit
ethusdt,SELL,2120.085835,2120.119844607143,47.1820519474392,11448,11450,2,28.404356949050463,-1.6041618023999345e-05,stop_loss
ethusdt,SELL,2121.186165,2121.328767535714,47.15757704369149,11450,11451,1,23.284209935435314,-6.722773232593863e-05,stop_loss
ethusdt,SELL,2122.6265969999995,2121.9898090208994,23.56278776054553,11451,11453,2,30.009000000002985,0.00030000000000002984,stop_loss
ethusdt,SELL,2123.846963,2119.7945850714286,23.549248543478978,11453,11460,7,110.43495503203322,0.0019080366896338057,take_profit
ethusdt,SELL,2121.8163539999996,2121.1798090937996,23.57178551560924,11460,11462,2,30.00900000000072,0.00030000000000000724,stop_loss
ethusdt,SELL,2122.6065909999998,2122.681932892857,47.12601968925103,11462,11464,2,26.458436473790528,-3.549498676604654e-05,stop_loss
ethusdt,SELL,2124.33711,2123.6998088670002,23.54381503978905,11464,11469,5,30.008999999986337,0.0002999999999998634,stop_loss
ethusdt,SELL,2124.907281,2121.336265285714,23.5374975874065,11469,11477,8,99.05727375958907,0.001680551309798891,take_profit
ethusdt,SELL,2121.8763719999997,2121.6725929285712,47.14223755916351,11477,11478,1,39.61560139486048,9.603720278783099e-05,stop_loss
ethusdt,SELL,2122.976702,2122.3398089894,23.558901966697135,11478,11480,2,30.009000000001574,0.00030000000000001575,stop_loss
ethusdt,SELL,2123.9970080000003,2123.3598088976005,23.54758495968653,11480,11482,2,30.00899999999014,0.0002999999999999014,stop_loss
ethusdt,SELL,2124.1070409999998,2120.4893765714282,23.546365147612164,11482,11488,6,100.18734761667021,0.001703146008530893,take_profit
ethusdt,SELL,2121.516264,2120.8798091208,23.575119761608388,11488,11491,3,30.00899999999273,0.0002999999999999274,stop_loss
ethusdt,SELL,2122.2964979999997,2121.6598090506,23.566452683276303,11491,11497,6,30.008999999987772,0.0002999999999998778,stop_loss
ethusdt,SELL,2123.4768520000002,2122.8398089444004,23.553353055340956,11497,11500,3,30.00899999999345,0.0002999999999999345,stop_loss
ethusdt,SELL,2124.147053,2123.5098088841,23.54592161091777,11500,11503,3,30.009000000004836,0.0003000000000000484,stop_loss
ethusdt,SELL,2124.7372299999997,2121.474795142857,23.5393813850572,11503,11509,6,91.80019834618227,0.0015354533309243988,take_profit
ethusdt,SELL,2122.306501,2121.6698090497002,23.566341608261418,11509,11511,2,30.00899999999018,0.0002999999999999018,stop_loss
ethusdt,SELL,2123.016714,2122.3798089858,23.55845795757593,11511,11513,2,30.008999999989783,0.0002999999999998979,stop_loss
ethusdt,SELL,2123.896978,2121.673307,23.548693989431342,11513,11533,20,67.36904791217111,0.0010469768651839924,time_expiry
ethusdt,SELL,2122.946693,2122.3098089921,23.559234984521584,11533,11535,2,30.00899999999435,0.00029999999999994354,stop_loss
ethusdt,SELL,2123.676912,2123.132511964286,47.10226844524832,11535,11536,1,55.65147662379326,0.0002563478618793811,stop_loss
ethusdt,SELL,2124.627197,2121.8018398571426,23.540600473636886,11536,11538,2,81.51510369533419,0.0013298131299677742,take_profit
ethusdt,SELL,2122.9266869999997,2119.6653381428573,23.559457001635028,11538,11549,11,91.84010816717188,0.001536251287957155,take_profit
ethusdt,SELL,2121.096138,2120.4598091586,23.579789291002896,11549,11553,4,30.008999999998707,0.00029999999999998707,stop_loss
ethusdt,SELL,2122.076432,2121.4398090704,23.568896598536842,11553,11558,5,30.008999999999062,0.00029999999999999065,stop_loss
ethusdt,SELL,2122.6666090000003,2122.731203821429,47.12468720988864,11558,11560,2,26.964989244783798,-3.043097825859628e-05,stop_loss
ethusdt,SELL,2124.277092,2123.6398088724,23.544480232054397,11560,11563,3,30.008999999993307,0.0002999999999999331,stop_loss
ethusdt,SELL,2124.547173,2124.5752932857145,47.08297432565411,11563,11569,6,28.685013309667177,-1.3235896134428522e-05,stop_loss
ethusdt,SELL,2126.907881,2126.2698086357,23.51535788023158,11569,11580,11,30.009000000005397,0.0003000000000000539,stop_loss
ethusdt,SELL,2127.6080909999996,2127.4565715,47.01523763851865,11580,11581,1,37.13272529935905,7.121588822709645e-05,stop_loss
ethusdt,SELL,2129.678712,2129.0398083864,23.484763085709993,11581,11590,9,30.008999999986994,0.00029999999999987,stop_loss
ethusdt,SELL,2129.3986280000004,2129.9701029285716,46.97570416580544,11590,11596,6,3.1635628172694283,-0.0002683738596694568,stop_loss
ethusdt,SELL,2131.389225,2130.7498082325,23.46591575736243,11596,11605,9,30.008999999991758,0.0002999999999999176,stop_loss
ethusdt,SELL,2135.0303169999997,2135.737657857143,46.85179372092261,11605,11608,3,-3.131187929264141,-0.00033130248854597804,stop_loss
ethusdt,SELL,2135.810551,2130.0864965714286,23.417339134588815,11608,11621,13,149.04662377870548,0.0026800384640348353,take_profit
ethusdt,SELL,2130.8790719999997,2130.2398082784,23.471533723899658,11621,11628,7,30.008999999997457,0.00029999999999997455,stop_loss
ethusdt,SELL,2131.959396,2131.3198081812,23.459640035283297,11628,11638,10,30.00900000000045,0.00030000000000000453,stop_loss
ethusdt,SELL,2133.13975,2132.4998080749997,23.446658851113718,11638,11640,2,30.009000000006104,0.000300000000000061,stop_loss
ethusdt,SELL,2133.8999780000004,2133.2598080066005,23.438305691758153,11640,11646,6,30.008999999996366,0.00029999999999996365,stop_loss
ethusdt,SELL,2134.6702090000003,2131.639601928572,23.429848690037158,11646,11648,2,86.01116512251438,0.001419707390233327,take_profit
ethusdt,SELL,2132.6295969999996,2131.9898081209,23.452267599754222,11648,11650,2,30.00899999999047,0.0002999999999999047,stop_loss
ethusdt,SELL,2133.159756,2132.5198080732002,23.446438954851537,11650,11652,2,30.008999999989573,0.0002999999999998958,stop_loss
ethusdt,SELL,2134.850263,2131.311843142857,23.427872608599902,11652,11658,6,97.90214964887652,0.00165745575625076,take_profit
ethusdt,SELL,2132.229477,2131.5898081569,23.45666849628681,11658,11662,4,30.009000000001205,0.00030000000000001206,stop_loss
ethusdt,SELL,2134.810251,2130.397831714286,23.428311709001626,11662,11675,13,118.38003441651607,0.0020668906211439657,take_profit
ethusdt,SELL,2131.2991979999997,2125.678533642857,23.466906967794017,11675,11683,8,146.90410756625894,0.002637200991027956,take_profit
ethusdt,SELL,2130.0888349999996,2130.6041983571426,46.96048275376271,11683,11684,1,5.807287954960794,-0.00024194453708926533,stop_loss
ethusdt,SELL,2128.868469,2123.339235642857,46.9874026773422,11684,11686,2,289.8133142490702,0.0025972639633016505,take_profit
ethusdt,SELL,2124.467149,2125.890969892857,47.08474783763296,11686,11688,2,-37.031247706121434,-0.0006702014166361856,stop_loss
ethusdt,SELL,2127.798148,2129.5241653214284,47.01103819176743,11688,11691,3,-51.132866217325194,-0.0008111753095804328,stop_loss
ethusdt,SELL,2130.018814,2127.151663,23.48101325268388,11691,11711,20,82.32811062844627,0.0013460683920512647,time_expiry
ethusdt,SELL,2128.428337,2121.8282605,23.498559538300302,11711,11719,8,170.09679059258764,0.003100915537190523,take_profit
ethusdt,SELL,2123.576882,2122.9398089354,23.55224358672407,11719,11722,3,30.00899999999611,0.00029999999999996116,stop_loss
ethusdt,SELL,2124.3171039999997,2116.2884943571426,23.544036766367817,11722,11734,12,204.03038061424635,0.0037793837971457542,take_profit
ethusdt,SELL,2116.904881,2116.2698095357,23.626474882694552,11734,11739,5,30.008999999996526,0.0002999999999999653,stop_loss
ethusdt,SELL,2117.284995,2119.5325208571435,47.24446649186214,11739,11748,9,-76.17416004740748,-0.0010615131465301394,stop_loss
ethusdt,SELL,2120.886075,2116.86475,23.582124749439924,11748,11768,20,109.83588780803005,0.0018960589384791479,time_expiry
