symbol,side,entry_price,exit_price,quantity,entry_bar,exit_bar,bars_held,pnl,pnl_pct,exit_reason
btcusdt,SELL,79325.99066,79040.18083,0.6304995321693472,29555,29575,20,195.20746410439952,0.0036029783885714204,time_expiry
btcusdt,SELL,79087.61916999999,78885.0845157143,0.6323998689667472,29575,29583,8,143.08738883148834,0.0025608895097769323,take_profit
btcusdt,BUY,78967.48314,79087.72370571428,0.6333619612939838,29583,29593,10,61.15130052789422,0.0015226592127940627,take_profit
btcusdt,SELL,79145.63656999999,79189.71095749999,1.2638725814218315,29593,29597,4,-25.69540990422413,-0.000556877035931387,stop_loss
btcusdt,SELL,79246.7669,79222.99286993,0.6311298486550623,29597,29602,5,30.008999999993947,0.0002999999999999395,stop_loss
btcusdt,SELL,79238.26435,79248.97174535715,1.2623951423034925,29602,29605,3,16.49203611440299,-0.00013512910012588588,stop_loss
btcusdt,SELL,79318.68847,79294.892863459,0.6305575768428991,29605,29613,8,30.00899999999525,0.00029999999999995254,stop_loss
btcusdt,SELL,79333.29285,79309.492862145,0.6304414981811762,29613,29626,13,30.00900000000449,0.0003000000000000449,stop_loss
btcusdt,SELL,79366.40278,79342.592859166,0.6301784917560049,29626,29634,8,30.00899999999881,0.0002999999999999881,stop_loss
btcusdt,SELL,79392.61064,79368.792856808,0.6299704669845078,29634,29636,2,30.009000000004843,0.00030000000000004844,stop_loss
btcusdt,SELL,79423.92003000001,79400.09285399101,0.6297221288134397,29636,29644,8,30.008999999999027,0.00029999999999999027,stop_loss
btcusdt,SELL,79430.12189,79406.292853433,0.6296729604577974,29644,29651,7,30.00899999999542,0.0002999999999999543,stop_loss
btcusdt,SELL,79443.22581999999,79419.392852254,0.629569097726752,29651,29667,16,30.008999999998437,0.0002999999999999844,stop_loss
btcusdt,SELL,79477.63614,79473.87925285715,1.2585930440079642,29667,29668,1,34.73739202510739,4.7269739329366836e-05,stop_loss
btcusdt,SELL,79540.75506999998,79516.89284347899,0.6287971487822086,29668,29675,7,30.008999999999606,0.00029999999999999607,stop_loss
btcusdt,SELL,79560.96113,79572.56749464286,1.257274906930225,29675,29678,3,15.416608973840793,-0.0001458801462177175,stop_loss
btcusdt,SELL,79612.47658,79588.59283702601,0.6282306762526291,29678,29680,2,30.00899999999275,0.00029999999999992755,stop_loss
btcusdt,SELL,79703.80397,79679.892828809,0.627510827699332,29680,29682,2,30.00899999999752,0.0002999999999999752,stop_loss
btcusdt,SELL,79737.61411,79713.692825767,0.6272447521567811,29682,29692,10,30.00900000000206,0.00030000000000002063,stop_loss
btcusdt,SELL,79793.53088,79769.59282073601,0.6268051989730423,29692,29696,4,30.00899999999202,0.00029999999999992023,stop_loss
btcusdt,SELL,79811.73634,79825.10956642857,1.2533244430852837,29696,29698,2,13.248008434167454,-0.00016755964776401106,stop_loss
btcusdt,SELL,79887.65911,79907.31703964286,1.252133322147609,29698,29699,1,5.394651249732628,-0.0002460696666027033,stop_loss
btcusdt,SELL,79948.47735,79754.14514785715,0.6255904009408879,29699,29702,3,136.5768602542638,0.002430717989688476,take_profit
btcusdt,SELL,79808.73544,79784.79281936801,0.6266857847610071,29702,29705,3,30.0089999999891,0.000299999999999891,stop_loss
btcusdt,SELL,79794.73124,79837.45229107143,1.2535915397614164,29705,29708,3,-23.545748192863034,-0.0005353868658689125,stop_loss
btcusdt,SELL,79848.34731999999,79824.39281580399,0.6263748928898933,29708,29711,3,30.008999999992046,0.0002999999999999205,stop_loss
btcusdt,SELL,79871.25419,79847.29281374301,0.6261952501837883,29711,29717,6,30.008999999991723,0.0002999999999999172,stop_loss
btcusdt,SELL,79891.26019,79771.56135,0.6260384412644474,29717,29737,20,89.94057521476144,0.0014982720226884092,time_expiry
btcusdt,SELL,79819.43865,79795.492818405,0.6266017507252916,29737,29747,10,30.009000000004082,0.0003000000000000408,stop_loss
btcusdt,SELL,79879.9568,79740.720605,0.6261270286515729,29747,29765,18,102.18404505610332,0.0017430679807278633,take_profit
btcusdt,SELL,79817.73814,79793.79281855801,0.626615100421336,29765,29768,3,30.00899999998977,0.00029999999999989773,stop_loss
btcusdt,SELL,79803.03373000001,79779.09281988101,0.6267305597581321,29768,29770,2,30.008999999994753,0.00029999999999994755,stop_loss
btcusdt,SELL,79755.31941999999,79731.39282417399,0.6271055067388758,29770,29774,4,30.008999999991207,0.00029999999999991215,stop_loss
btcusdt,SELL,79783.928,79642.28585857143,0.6268806419257773,29774,29786,12,103.79721654248691,0.0017753217343294049,take_profit
btcusdt,SELL,79687.09895999999,79663.192830312,0.6276423743962081,29786,29788,2,30.00899999999425,0.0002999999999999425,stop_loss
btcusdt,SELL,79719.90879999999,79707.66266821428,1.2547681188516362,29788,29789,1,45.37505574395761,0.0001536144730977002,stop_loss
btcusdt,SELL,79759.52068,79735.592823796,0.627072474528316,29789,29793,4,30.008999999997602,0.00029999999999997607,stop_loss
btcusdt,SELL,79803.83396999999,79779.892819809,0.6267242751620397,29793,29799,6,30.008999999990767,0.00029999999999990765,stop_loss
btcusdt,SELL,79871.15415999999,79847.192813752,0.6261960344257532,29799,29801,2,30.008999999987665,0.0002999999999998767,stop_loss
btcusdt,SELL,79898.16226,79874.192811322,0.6259843604067397,29801,29803,2,30.008999999989673,0.00029999999999989676,stop_loss
btcusdt,SELL,79894.76124,79796.054,0.6260110077775607,29803,29823,20,76.79631878734241,0.0012354657360260654,time_expiry
btcusdt,SELL,79843.946,79723.58289071429,0.6264094211976948,29823,29826,3,90.4010856212146,0.0015074794685837594,take_profit
btcusdt,SELL,79723.80996999999,79720.47310964284,1.254706718578066,29826,29827,1,34.195781109053556,4.185525451429264e-05,stop_loss
btcusdt,SELL,79748.01723,79607.44631357143,0.627162928148452,29827,29829,2,103.16536755985284,0.001762688544633618,take_profit
btcusdt,BUY,79659.09056,79720.66947928573,1.255726111066463,29829,29837,8,47.31725683836192,0.0007730306591857446,take_profit
btcusdt,SELL,79835.84357,79652.95408571427,0.6264729946286206,29837,29850,13,129.57982290656054,0.0022908192123675484,take_profit
btcusdt,SELL,79704.60420999999,79680.692828737,0.6275045274451655,29850,29852,2,30.00899999999352,0.00029999999999993525,stop_loss
btcusdt,SELL,79754.01903000001,79730.09282429102,0.6271157316998223,29852,29855,3,30.00899999999314,0.0002999999999999314,stop_loss
btcusdt,SELL,79792.03043,79768.092820871,0.6268169857374063,29855,29859,4,30.00900000000407,0.00030000000000004074,stop_loss
btcusdt,SELL,79819.03853,79795.09281844101,0.6266048917790691,29859,29861,2,30.008999999987836,0.00029999999999987843,stop_loss
btcusdt,SELL,79870.45395,79846.492813815,0.6262015241745098,29861,29863,2,30.00899999999571,0.00029999999999995715,stop_loss
btcusdt,SELL,79890.15986,79866.192812042,0.6260470637140618,29863,29865,2,30.00899999999313,0.0002999999999999313,stop_loss
btcusdt,SELL,79908.26529,79776.57413142857,0.625905215417798,29865,29875,10,97.43068297426707,0.0016480292507101435,take_profit
btcusdt,SELL,79819.03853,79795.09281844101,0.6266048917790691,29875,29887,12,30.008999999987836,0.00029999999999987843,stop_loss
btcusdt,SELL,79847.44705,79823.49281588501,0.6263819551886349,29887,29889,2,30.00899999999198,0.0002999999999999198,stop_loss
btcusdt,SELL,79864.75224,79840.792814328,0.6262462299976954,29889,29897,8,30.009000000001365,0.00030000000000001363,stop_loss
btcusdt,SELL,79822.63961,79679.73176428571,0.6265766234287025,29897,29915,18,104.54721542912358,0.0017903172134185652,take_profit
btcusdt,SELL,79707.20499,79596.71382,0.6274840524928059,29915,29919,4,84.33594711626253,0.0013862130784018333,take_profit
btcusdt,SELL,79667.79316999999,79643.892832049,0.6277944701351893,29919,29921,2,30.008999999994842,0.0002999999999999485,stop_loss
btcusdt,SELL,79710.30591999998,79590.04439285713,0.6274596417958397,29921,29923,2,90.46375474286803,0.0015087324751149479,take_profit
btcusdt,SELL,79658.8905,79525.18528499999,0.6278646323852577,29923,29927,4,98.95327566397164,0.0016784719716879443,take_profit
btcusdt,SELL,79584.76826999999,79589.066115,1.2568988033066495,29927,29930,3,24.607043762690996,-5.400336136466881e-05,stop_loss
btcusdt,SELL,79650.18789,79626.29283363301,0.6279332331151893,29930,29947,17,30.0089999999915,0.000299999999999915,stop_loss
btcusdt,SELL,79703.80397,79562.78828642858,0.627510827699332,29947,29954,7,103.49336831648456,0.0017692465923520105,take_profit
btcusdt,SELL,79579.66674,79555.792839978,0.6284896889981623,29954,29957,3,30.008999999992337,0.0002999999999999234,stop_loss
btcusdt,SELL,79634.08305999999,79650.28345857142,1.2561204468774103,29957,29958,1,9.659348106863247,-0.00020343548828482573,stop_loss
btcusdt,SELL,79699.00253,79675.092829241,0.6275486318812276,29958,29965,7,30.009000000003248,0.0003000000000000325,stop_loss
btcusdt,SELL,79709.00553000001,79534.83239,0.6274698783084918,29965,29985,20,124.29289896041128,0.0021851124454746853,time_expiry
btcusdt,SELL,79582.56761,79460.69035357142,0.6284667798744826,29985,29988,3,91.60030688760376,0.001531456700741846,take_profit
btcusdt,SELL,79434.92333,79411.09285300101,0.6296348999069399,29988,29992,4,30.00899999998967,0.00029999999999989676,stop_loss
btcusdt,SELL,79469.53370999999,79445.692849887,0.6293606828311664,29992,29996,4,30.00899999999022,0.0002999999999999023,stop_loss
btcusdt,SELL,79499.94283,79476.092847151,0.6291199492677673,29996,29998,2,30.00900000000266,0.00030000000000002665,stop_loss
btcusdt,SELL,79498.74247,79500.64979071429,1.2582588968340949,29998,30000,2,27.609096742114303,-2.3991835028252193e-05,stop_loss
btcusdt,SELL,79574.36515,79473.05093,0.6285315617123713,30000,30020,20,78.6836849202689,0.0012732017378840528,time_expiry
btcusdt,SELL,79520.74906999999,79390.89701214286,0.6289553429127426,30020,30029,9,96.67564557745358,0.0016329330316396798,take_profit
btcusdt,SELL,79439.72476999999,79306.02248214286,0.6295968439569407,30029,30032,3,99.18303846467238,0.0016830658495385637,take_profit
btcusdt,SELL,79383.808,79243.81972000001,0.6300403225806451,30032,30035,3,103.20276108870067,0.0017634361909167984,take_profit
btcusdt,SELL,79313.88703,79290.092863891,0.6305957490279366,30035,30044,9,30.009000000001002,0.00030000000000001006,stop_loss
btcusdt,SELL,79351.7984,79170.82733857143,0.6302944735780557,30044,30054,10,129.06955989597873,0.0022806170128158343,take_profit
btcusdt,SELL,79224.36018,79229.46331392857,1.2626166973482522,30054,30055,1,23.56569789298056,-6.441369696106961e-05,stop_loss
btcusdt,SELL,79299.88283,79276.092865151,0.6307071109703933,30055,30061,6,30.008999999997922,0.0002999999999999792,stop_loss
btcusdt,SELL,79319.98886,79296.192863342,0.6305472393380768,30061,30071,10,30.008999999993307,0.0002999999999999331,stop_loss
btcusdt,SELL,79361.90143,79338.092859571,0.6302142350270551,30071,30077,6,30.008999999998476,0.0002999999999999848,stop_loss
btcusdt,SELL,79376.50580999999,79229.30264785714,0.6300982827301402,30077,30085,8,107.75695967864888,0.0018544928457193684,take_profit
btcusdt,SELL,79277.27605,79282.62593178572,1.2617739279653264,30085,30087,2,23.25865864507656,-6.748316859857631e-05,stop_loss
btcusdt,SELL,79340.59504,79316.79286148801,0.6303834748754362,30087,30090,3,30.00899999999077,0.0002999999999999077,stop_loss
btcusdt,SELL,79335.7936,79346.36751785716,1.2608432519669155,30090,30092,2,16.67694702295271,-0.00013328054560675614,stop_loss
btcusdt,SELL,79418.21831999999,79394.39285450398,0.6297673387543706,30092,30101,9,30.00900000000472,0.0003000000000000472,stop_loss
btcusdt,SELL,79557.15999,79567.68681642858,1.2573349779274845,30101,30102,1,16.77325292476032,-0.0001323177754196775,stop_loss
btcusdt,SELL,79608.17529,79584.292837413,0.6282646200318405,30102,30111,9,30.009000000000558,0.00030000000000000556,stop_loss
btcusdt,BUY,79666.99293000001,79767.40545428572,0.6278007762128797,30111,30131,20,48.034560688065014,0.0012604030928334386,take_profit
btcusdt,SELL,79830.9421,79806.99281737,0.6265114588945832,30131,30133,2,30.008999999996828,0.0002999999999999683,stop_loss
btcusdt,SELL,79830.14185999999,79806.19281744199,0.6265177392232684,30133,30138,5,30.00900000000082,0.00030000000000000827,stop_loss
btcusdt,SELL,79866.35272,79904.36078392857,1.2524673607005803,30138,30142,4,-17.59485951396586,-0.0004758958263916749,stop_loss
btcusdt,BUY,79960.08083,79822.03905928571,1.250999235639467,30142,30144,2,-202.69914964990159,-0.0017263835814245447,stop_loss
btcusdt,BUY,79837.64411,79696.15183678572,1.252917732168788,30144,30147,3,-207.28717807502898,-0.0017722501057186213,stop_loss
btcusdt,SELL,79803.934,79845.74980107143,1.2534469791927803,30147,30149,2,-22.40488953552741,-0.0005239817008449688,stop_loss
btcusdt,SELL,80012.59658,79758.37245071429,0.625089075193215,30149,30162,13,173.91722586700402,0.003177301326941976,take_profit
btcusdt,SELL,79724.01003,79803.16972178571,1.2547035700080678,30162,30165,3,-69.31294788427114,-0.0009929216023619727,stop_loss
btcusdt,SELL,79863.75194,79839.792814418,0.6262540737827499,30165,30172,7,30.008999999997236,0.0002999999999999724,stop_loss
btcusdt,BUY,79894.36111999999,79714.46776892856,1.2520282858230334,30172,30186,14,-255.24056397291926,-0.002251640147684892,stop_loss
btcusdt,SELL,79684.79826999998,79660.89283051899,0.627660495927111,30186,30188,2,30.008999999992046,0.00029999999999992056,stop_loss
btcusdt,SELL,79847.9472,79535.93920071429,0.6263780316696733,30188,30193,5,210.43945645777058,0.003907526871094143,take_profit
btcusdt,BUY,79591.07015999999,79808.4074357143,0.6283996420635639,30193,30199,6,121.57016626594155,0.0027306741230818995,take_profit
btcusdt,SELL,79950.07783000001,80030.04449607144,1.2511557551288002,30201,30205,4,-70.04175447373093,-0.0010002074824925573,stop_loss
btcusdt,BUY,80109.62568,80215.82802999999,1.248663929595333,30205,30225,20,102.60204368324798,0.0013257127230155883,time_expiry
btcusdt,SELL,80263.97197,80307.69688964286,1.2462627695199022,30225,30227,2,-24.483739451153568,-0.0005447639653218645,stop_loss
btcusdt,BUY,80364.102,80501.90646642858,1.2447099825740602,30227,30235,8,141.5175950069611,0.0017147515246121261,take_profit
btcusdt,BUY,80625.08026999999,80798.39606428571,0.6203404676622718,30235,30241,6,92.51030088046004,0.0021496511222725695,take_profit
btcusdt,BUY,80833.44275999999,81038.25265714286,0.6187414304311886,30241,30247,6,111.71986872464376,0.0025337272563159836,take_profit
btcusdt,SELL,81091.3201,81066.99270397,0.6167737797130768,30247,30267,20,30.00899999999921,0.00029999999999999217,stop_loss
btcusdt,SELL,81098.3222,80832.97140285715,0.6167205269260182,30267,30281,14,178.65178343417207,0.0032719640794596863,take_profit
btcusdt,SELL,80919.16846999999,80894.89271945899,0.618085936196225,30281,30289,8,30.0089999999966,0.0002999999999999661,stop_loss
btcusdt,SELL,80968.68332,81005.50534142856,1.235415915121985,30289,30294,5,-15.48151129981595,-0.00045476868239344376,stop_loss
btcusdt,SELL,81054.20896999999,81029.892707309,0.6170561730916613,30294,30297,3,30.00899999998852,0.00029999999999988527,stop_loss
btcusdt,BUY,81145.23627,81260.59307785715,0.6163639703208421,30297,30307,10,56.09728009437512,0.0014216091191517487,take_profit
btcusdt,BUY,81467.53293,81328.70478107144,1.2278511009526896,30307,30308,1,-200.4692955051589,-0.0017040917275332817,stop_loss
btcusdt,BUY,81340.09470999999,81499.14292,0.6148874079667273,30308,30319,11,82.79224158865595,0.0019553482273048624,take_profit
btcusdt,SELL,81490.23974,81465.79266807801,0.6137544834765017,30319,30330,11,30.008999999996465,0.0002999999999999647,stop_loss
btcusdt,SELL,81463.83181999999,81439.39267045399,0.6139534426825345,30330,30347,17,30.0090000000005,0.000300000000000005,stop_loss
btcusdt,SELL,81520.74889,81568.89341714287,1.227049571575642,30347,30350,3,-29.06672140437265,-0.0005905800400316642,stop_loss
btcusdt,SELL,81536.25354,81283.23628285715,0.6134081200513299,30350,30357,7,170.2073400445449,0.003103125863131921,take_profit
btcusdt,SELL,81328.59126,81053.20531285714,0.6149743801673222,30357,30360,3,184.35980215097075,0.0033860902159546227,take_profit
btcusdt,BUY,81064.51206,81278.48056714286,0.6169777468466268,30360,30364,4,117.00930743314073,0.0026394843033718555,take_profit
btcusdt,SELL,81434.423,81527.48798535715,1.2283503255128363,30364,30365,1,-84.30740505731282,-0.0011428212042117888,stop_loss
btcusdt,SELL,81593.47069999999,81697.27988964287,1.2259559391435473,30365,30366,1,-97.25649258037718,-0.0012722732438305434,stop_loss
btcusdt,SELL,81863.85179,81839.29263446301,0.5948208102308992,30366,30369,3,29.216593590198304,0.00029999999999987963,stop_loss
btcusdt,SELL,81915.5673,81484.71153642857,0.5237854724357869,30369,30383,14,238.5478449093585,0.005259754376033286,take_profit
btcusdt,SELL,81503.94385,81194.67000357143,0.6136512865199222,30383,30389,6,204.79079374785638,0.0037945874987074615,take_profit
btcusdt,SELL,81434.423,81565.43731142857,1.1116404637128618,30389,30402,13,-118.48306998571618,-0.0016088320712799148,stop_loss
btcusdt,SELL,81693.30064,81668.792649808,0.6122289050408479,30402,30413,11,30.008999999995364,0.0002999999999999536,stop_loss
btcusdt,SELL,81696.10148,81428.76404000001,0.6122079156034655,30413,30428,15,178.67059690515921,0.0032723402360323793,take_profit
btcusdt,SELL,81493.44069999999,81468.99266779,0.6137303759712284,30428,30433,5,30.008999999998686,0.00029999999999998685,stop_loss
btcusdt,BUY,81552.95855,81675.09726071429,0.6132824717736742,30433,30437,4,59.90103040611776,0.0014976613097293279,take_profit
btcusdt,SELL,81781.42706999999,81756.89264187899,0.6115691764242529,30437,30446,9,30.0089999999978,0.000299999999999978,stop_loss
btcusdt,SELL,81856.14948000001,81644.79921000001,0.6110109053226381,30446,30460,14,144.14181981288277,0.0025819718047162088,take_profit
btcusdt,SELL,81541.05498,81516.592663506,0.6133720003042324,30460,30473,13,30.008999999998174,0.00029999999999998176,stop_loss
btcusdt,SELL,81566.36257,81541.892661229,0.6131816894136635,30473,30484,11,30.009000000003986,0.0003000000000000398,stop_loss
btcusdt,SELL,81602.17331,81577.692658007,0.6129125974377801,30484,30488,4,30.00899999999865,0.00029999999999998653,stop_loss
btcusdt,SELL,81647.78699,81525.63497000001,0.6125701852289726,30488,30508,20,89.83118551747566,0.0014960848848841475,time_expiry
btcusdt,SELL,81574.56503,81399.35143785714,0.6131200329613329,30508,30511,3,122.43146338989689,0.0021478948993282326,take_profit
btcusdt,SELL,81427.02078,81402.592673766,0.6142309950787812,30511,30519,8,30.00900000000179,0.0003000000000000179,stop_loss
btcusdt,SELL,81457.93005,81361.98408,0.6139979246870145,30519,30539,20,73.91512646208201,0.0011778591714902125,time_expiry
btcusdt,SELL,81410.81592,81386.392675224,0.6143532580381981,30539,30548,9,30.00900000000062,0.0003000000000000062,stop_loss
btcusdt,SELL,81450.72789,81468.13079785714,1.228104433088572,30548,30551,3,8.63641171200276,-0.00021366178434464463,stop_loss
btcusdt,SELL,81514.24694,81489.792665918,0.6135737233371539,30551,30553,2,30.009000000004168,0.00030000000000004166,stop_loss
btcusdt,SELL,81547.15681,81353.30097142857,0.6133261042629844,30553,30561,8,133.9013462596431,0.0023772237580655356,take_profit
btcusdt,SELL,81312.08631,81334.67084785715,1.2301984187029527,30561,30563,2,2.2255372409976375,-0.00027775130219941736,stop_loss
btcusdt,SELL,81319.48853,81145.24912000001,0.6150432190870052,30563,30583,20,122.16926761821523,0.002142652556597366,time_expiry
btcusdt,SELL,81193.95088,81169.59269473601,0.6159941653032662,30583,30591,8,30.008999999988777,0.0002999999999998878,stop_loss
btcusdt,SELL,81228.16114,81203.792691658,0.6157347316258599,30591,30593,2,30.00899999999128,0.0002999999999999128,stop_loss
btcusdt,SELL,81305.68439,81281.292684683,0.6151476415854569,30593,30596,3,30.00900000000091,0.00030000000000000914,stop_loss
btcusdt,SELL,81334.393,81309.9926821,0.6149305128520477,30596,30598,2,30.008999999999027,0.00029999999999999027,stop_loss
btcusdt,SELL,81403.51373,81379.09267588101,0.614408367750442,30598,30607,9,30.00899999999611,0.0002999999999999611,stop_loss
btcusdt,SELL,81417.51793,81260.69304785713,0.6143026865913694,30607,30621,14,111.3424464247404,0.0019261810741725653,take_profit
btcusdt,SELL,81315.28726999999,81290.892683819,0.6150749960942739,30621,30623,2,30.008999999989683,0.00029999999999989687,stop_loss
btcusdt,SELL,81305.68439,81281.292684683,0.6151476415854569,30623,30628,5,30.00900000000091,0.00030000000000000914,stop_loss
btcusdt,SELL,81331.69219,81307.292682343,0.6149509330650507,30628,30634,6,30.008999999998828,0.0002999999999999883,stop_loss
btcusdt,SELL,81369.60355999999,81366.01858357142,1.2293288356289,30634,30635,1,34.41611489869256,4.405793160738774e-05,stop_loss
btcusdt,SELL,81415.61735999999,81391.192674792,0.6143170269021713,30635,30638,3,30.00899999999501,0.0002999999999999501,stop_loss
btcusdt,SELL,81419.31847,81394.892674459,0.614289101651332,30638,30640,2,30.00899999999925,0.0002999999999999925,stop_loss
btcusdt,SELL,81467.63295999999,81443.192670112,0.6139247966681074,30640,30645,5,30.008999999990852,0.0002999999999999086,stop_loss
btcusdt,SELL,81509.4455,81372.85224714286,0.6136098668466589,30645,30653,8,98.81946769781943,0.001675796614971978,take_profit
btcusdt,SELL,81414.71709,81390.29267487301,0.6143238199146581,30653,30661,8,30.00899999999494,0.0002999999999999494,stop_loss
btcusdt,SELL,81449.22744,81323.16715714286,0.6140635285564103,30661,30664,3,92.41352210207198,0.0015477161272033637,take_profit
btcusdt,SELL,81380.4068,81355.99267796,0.6145828211809824,30664,30667,3,30.00899999998847,0.0002999999999998847,stop_loss
btcusdt,SELL,81387.60896,81363.192677312,0.6145284354597657,30667,30672,5,30.008999999988994,0.00029999999999988993,stop_loss
btcusdt,SELL,81403.41369999999,81378.99267589,0.6144091227466545,30672,30676,4,30.008999999992128,0.00029999999999992137,stop_loss
btcusdt,SELL,81430.4218,81405.99267346,0.6142053411296464,30676,30680,4,30.008999999994096,0.000299999999999941,stop_loss
btcusdt,SELL,81458.33016999999,81433.89267094899,0.6139949087542167,30680,30699,19,30.008999999996135,0.0002999999999999614,stop_loss
btcusdt,SELL,81494.74109,81474.97160214286,1.2274411656763262,30699,30700,1,54.27488322018214,0.00024258605638493802,stop_loss
btcusdt,SELL,81503.74379,81479.292666863,0.6136527927952252,30700,30713,13,30.008999999997446,0.0002999999999999745,stop_loss
btcusdt,SELL,81533.95285,81414.35407857144,0.6134254289377312,30713,30718,5,88.36942766398992,0.0014668584957310627,take_profit
btcusdt,SELL,81450.02768,81329.043965,0.6140574954314122,30718,30727,9,89.29545702088734,0.0014853735283591846,take_profit
btcusdt,SELL,81398.81232,81277.859325,0.614443854578344,30727,30731,4,89.32332447058887,0.0014859307101988395,take_profit
btcusdt,SELL,81313.98688,81182.56649285715,0.6150848325000984,30731,30735,4,95.83918681285202,0.0016162088735950464,take_profit
btcusdt,SELL,81214.25696999999,81189.892692909,0.6158401476045666,30735,30740,5,30.008999999992255,0.0002999999999999226,stop_loss
btcusdt,SELL,81240.56486,81216.192690542,0.6156407219249361,30740,30751,11,30.009000000002136,0.0003000000000000214,stop_loss
btcusdt,SELL,81280.07671,81255.692686987,0.6153414468154235,30751,30756,5,30.009000000001038,0.0003000000000000104,stop_loss
btcusdt,SELL,81351.29806999999,81235.34351214285,0.614802728248587,30756,30766,10,86.29367852342536,0.0014253559636794803,take_profit
btcusdt,SELL,81262.3714,81145.95605071429,0.6154755163839583,30766,30772,6,86.65529721664113,0.0014325861684823403,take_profit
btcusdt,SELL,81171.94428,81060.16750928572,1.232322336088806,30772,30773,1,167.75401120707048,0.001377037000970522,take_profit
btcusdt,SELL,81077.41593,81053.092705221,0.6168795517999928,30773,30789,16,30.00900000000019,0.0003000000000000019,stop_loss
btcusdt,SELL,81112.52646,81088.19270206199,0.6166125280867006,30789,30792,3,30.009000000002757,0.00030000000000002757,stop_loss
btcusdt,SELL,81148.3372,81123.99269884,0.6163404171391943,30792,30794,2,30.008999999997396,0.000299999999999974,stop_loss
btcusdt,SELL,81250.16774,81225.79268967801,0.6155679599339126,30794,30796,2,30.00899999999089,0.00029999999999990895,stop_loss
btcusdt,BUY,81310.88595,81358.62080357142,1.2302165796288436,30798,30801,3,28.715208289730487,0.0005870659631083058,take_profit
btcusdt,SELL,81465.93245,81291.94081357143,0.6139376116599031,30801,30808,7,121.82450971774568,0.0021357594665150125,take_profit
btcusdt,SELL,81344.29596999999,81363.63715535714,1.2297113006779399,30808,30810,2,6.224925797811662,-0.00023776941119852134,stop_loss
btcusdt,SELL,81422.61945999999,81398.19267416198,0.6142641974883966,30810,30817,7,30.009000000005447,0.0003000000000000545,stop_loss
btcusdt,SELL,81399.71259,81411.67274035714,1.2288741178219926,30817,30818,1,15.31148078083093,-0.00014693111285771226,stop_loss
btcusdt,SELL,81472.23434,81484.9543207143,1.2277802469802745,30818,30819,1,14.391658937002349,-0.00015612657265813066,stop_loss
btcusdt,SELL,81542.55543000001,81556.01513892857,1.2267214275111906,30819,30820,1,13.497686649267253,-0.0001650636144230429,stop_loss
btcusdt,SELL,81626.58063,81435.46203000001,0.6127293292697124,30820,30827,7,132.1084715889607,0.0023413770186735687,take_profit
btcusdt,SELL,81458.73029,81256.48716714286,0.6139918928510468,30827,30829,2,139.18013781916625,0.002482767926005581,take_profit
btcusdt,SELL,81285.77841999999,81332.62860357143,1.2305965686045282,30829,30832,3,-27.6446751415126,-0.0005763638422624022,stop_loss
btcusdt,SELL,81392.31036999999,81442.68486249998,1.2289858777232792,30832,30834,2,-31.900539879970008,-0.0006189097258819084,stop_loss
btcusdt,SELL,81500.64285999999,81476.192667142,0.613676141008049,30834,30847,13,30.008999999999208,0.0002999999999999921,stop_loss
btcusdt,SELL,81544.95615,81520.492663155,0.6133426561417067,30847,30849,2,30.00899999999251,0.00029999999999992516,stop_loss
btcusdt,SELL,81584.36796999999,81387.94057642858,0.6130463622441911,30849,30868,19,135.42359907406689,0.0024076596835762125,take_profit
btcusdt,SELL,81442.82552,81418.392672344,0.6141117978245704,30868,30873,5,30.00900000000493,0.0003000000000000493,stop_loss
btcusdt,SELL,81443.72579,81232.53721142857,0.6141050095002045,30873,30877,4,144.6964640499426,0.002593061362590025,take_profit
btcusdt,BUY,81244.366,81375.17297928571,0.6156119182467372,30877,30884,7,65.52183543814287,0.001610043695654086,take_profit
btcusdt,SELL,81410.11571,81163.70786642857,0.6143585421026053,30884,30898,14,166.38726353918756,0.0030267472466098616,take_profit
btcusdt,SELL,81167.24286999999,81142.89269713899,0.6161968576425048,30898,30901,3,30.008999999998778,0.00029999999999998783,stop_loss
btcusdt,SELL,81253.26866999999,81035.44635642855,0.6155444675478802,30901,30907,6,149.0838200273716,0.0026807821658977713,take_profit
btcusdt,SELL,81131.93228000001,80909.59840785713,0.6164650415004266,30907,30909,2,152.06555971750123,0.0027403990746277533,take_profit
btcusdt,SELL,81072.71452,81134.05605035715,1.2338306493403943,30909,30911,2,-45.67606023210748,-0.0007566236152364226,stop_loss
btcusdt,SELL,81167.94308,80874.87311428571,0.6161915419084191,30911,30917,6,195.59173406052707,0.003610661482765804,take_profit
btcusdt,SELL,80940.2748,80915.99271756,0.617924761481042,30917,30922,5,30.008999999996146,0.0002999999999999615,stop_loss
btcusdt,SELL,80964.98220999999,80817.74740000001,0.6177361945226567,30922,30942,20,105.95677123065198,0.001818499874650685,time_expiry
btcusdt,SELL,80834.04294,80873.70917785715,1.2374736727476123,30943,30945,2,-19.076925045178317,-0.0004907120368406146,stop_loss
btcusdt,BUY,80948.57729,81083.22487571428,0.6178613840342146,30945,30952,7,68.18904366628794,0.0016633718617672763,take_profit
btcusdt,SELL,81111.52616,81162.93666928573,1.2332402648013496,30953,30958,5,-33.39251008511377,-0.0006338249533651152,stop_loss
