,equity
18705,-8.359867524638474
18706,-8.359867524638474
18707,-8.359867524638474
18708,-8.359867524638474
18709,-8.359867524638474
18710,-8.359867524638474
18711,-8.359867524638474
18712,-8.359867524638474
18713,-8.359867524638474
18714,-8.359867524638474
18715,-8.359867524638474
18716,-8.359867524638474
18717,-8.359867524638474
18718,-8.359867524638474
18719,-8.359867524638474
18720,-8.359867524638474
18721,-8.359867524638474
18722,-8.359867524638474
18723,-8.359867524638474
18724,-8.359867524638474
18725,-8.359867524638474
18726,-8.359867524638474
18727,-8.359867524638474
18728,-8.359867524638474
18729,-8.359867524638474
18730,-8.359867524638474
18731,-8.359867524638474
18732,-8.359867524638474
18733,-8.359867524638474
18734,-8.359867524638474
18735,-8.359867524638474
18736,-8.359867524638474
18737,-8.359867524638474
18738,-8.359867524638474
18739,-8.359867524638474
18740,-8.359867524638474
18741,-8.359867524638474
18742,-8.359867524638474
18743,-8.359867524638474
18744,-8.359867524638474
18745,-8.359867524638474
18746,-8.359867524638474
18747,-8.359867524638474
18748,-8.359867524638474
18749,-8.359867524638474
18750,-8.359867524638474
18751,-8.359867524638474
18752,-8.359867524638474
18753,-8.359867524638474
18754,-8.359867524638474
18755,-8.359867524638474
18756,-8.359867524638474
18757,-8.359867524638474
18758,-8.359867524638474
18759,-8.359867524638474
18760,-8.359867524638474
18761,-8.359867524638474
18762,-8.359867524638474
18763,-8.359867524638474
18764,-8.359867524638474
18765,-8.359867524638474
18766,-8.359867524638474
18767,-8.359867524638474
18768,-8.359867524638474
18769,-8.359867524638474
18770,-8.359867524638474
18771,-8.359867524638474
18772,-8.359867524638474
18773,-8.359867524638474
18774,-8.359867524638474
18775,-8.359867524638474
18776,-8.359867524638474
18777,-8.359867524638474
18778,-8.359867524638474
18779,-8.359867524638474
18780,-8.359867524638474
18781,-8.359867524638474
18782,-8.359867524638474
18783,-8.359867524638474
18784,-8.359867524638474
18785,-8.359867524638474
18786,-8.359867524638474
18787,-8.359867524638474
18788,-8.359867524638474
18789,-8.359867524638474
18790,-8.359867524638474
18791,-8.359867524638474
18792,-8.359867524638474
18793,-8.359867524638474
18794,-8.359867524638474
18795,-8.359867524638474
18796,-8.359867524638474
18797,-8.359867524638474
18798,-8.359867524638474
18799,-8.359867524638474
18800,-8.359867524638474
18801,-8.359867524638474
18802,-8.359867524638474
18803,-8.359867524638474
18804,-8.359867524638474
18805,-8.359867524638474
18806,-8.359867524638474
18807,-8.359867524638474
18808,-8.359867524638474
18809,-8.359867524638474
18810,-8.359867524638474
18811,-8.359867524638474
18812,-8.359867524638474
18813,-8.359867524638474
18814,-8.359867524638474
18815,-8.359867524638474
18816,-8.359867524638474
18817,-8.359867524638474
18818,-8.359867524638474
18819,-8.359867524638474
18820,-8.359867524638474
18821,-8.359867524638474
18822,-8.359867524638474
18823,-8.359867524638474
18824,-8.359867524638474
18825,-8.359867524638474
18826,-8.359867524638474
18827,-8.359867524638474
18828,-8.359867524638474
18829,-8.359867524638474
18830,-8.359867524638474
18831,-8.359867524638474
18832,-8.359867524638474
18833,-8.359867524638474
18834,-8.359867524638474
18835,-8.359867524638474
18836,-8.359867524638474
18837,-8.359867524638474
18838,-8.359867524638474
18839,-8.359867524638474
18840,-8.359867524638474
18841,-8.359867524638474
18842,-8.359867524638474
18843,-8.359867524638474
18844,-8.359867524638474
18845,-8.359867524638474
18846,-8.359867524638474
18847,-8.359867524638474
18848,-8.359867524638474
18849,-8.359867524638474
18850,-8.359867524638474
18851,-8.359867524638474
18852,-8.359867524638474
18853,-8.359867524638474
18854,-8.359867524638474
18855,-8.359867524638474
18856,-8.359867524638474
18857,-8.359867524638474
18858,-8.359867524638474
18859,-8.359867524638474
18860,-8.359867524638474
18861,-8.359867524638474
18862,-8.359867524638474
18863,-8.359867524638474
18864,-8.359867524638474
18865,-8.359867524638474
18866,-8.359867524638474
18867,-8.359867524638474
18868,-8.359867524638474
18869,-8.359867524638474
18870,-8.359867524638474
18871,-8.359867524638474
18872,-8.359867524638474
18873,-8.359867524638474
18874,-8.359867524638474
18875,-8.359867524638474
18876,-8.359867524638474
18877,-8.359867524638474
18878,-8.359867524638474
18879,-8.359867524638474
18880,-8.359867524638474
18881,-8.359867524638474
18882,-8.359867524638474
18883,-8.359867524638474
18884,-8.359867524638474
18885,-8.359867524638474
18886,-8.359867524638474
18887,-8.359867524638474
18888,-8.359867524638474
18889,-8.359867524638474
18890,-8.359867524638474
18891,-8.359867524638474
18892,-8.359867524638474
18893,-8.359867524638474
18894,-8.359867524638474
18895,-8.359867524638474
18896,-8.359867524638474
18897,-8.359867524638474
18898,-8.359867524638474
18899,-8.359867524638474
18900,-8.359867524638474
18901,-8.359867524638474
18902,-8.359867524638474
18903,-8.359867524638474
18904,-8.359867524638474
18905,-8.359867524638474
18906,-8.359867524638474
18907,-8.359867524638474
18908,-8.359867524638474
18909,-8.359867524638474
18910,-8.359867524638474
18911,-8.359867524638474
18912,-8.359867524638474
18913,-8.359867524638474
18914,-8.359867524638474
18915,-8.359867524638474
18916,-8.359867524638474
18917,-8.359867524638474
18918,-8.359867524638474
18919,-8.359867524638474
18920,-8.359867524638474
18921,-8.359867524638474
18922,-8.359867524638474
18923,-8.359867524638474
18924,-8.359867524638474
18925,-8.359867524638474
18926,-8.359867524638474
18927,-8.359867524638474
18928,-8.359867524638474
18929,-8.359867524638474
18930,-8.359867524638474
18931,-8.359867524638474
18932,-8.359867524638474
18933,-8.359867524638474
18934,-8.359867524638474
18935,-8.359867524638474
18936,-8.359867524638474
18937,-8.359867524638474
18938,-8.359867524638474
18939,-8.359867524638474
18940,-8.359867524638474
18941,-8.359867524638474
18942,-8.359867524638474
18943,-8.359867524638474
18944,-8.359867524638474
18945,-8.359867524638474
18946,-8.359867524638474
18947,-8.359867524638474
18948,-8.359867524638474
18949,-8.359867524638474
18950,-8.359867524638474
18951,-8.359867524638474
18952,-8.359867524638474
18953,-8.359867524638474
18954,-8.359867524638474
18955,-8.359867524638474
18956,-8.359867524638474
18957,-8.359867524638474
18958,-8.359867524638474
18959,-8.359867524638474
18960,-8.359867524638474
18961,-8.359867524638474
18962,-8.359867524638474
18963,-8.359867524638474
18964,-8.359867524638474
18965,-8.359867524638474
18966,-8.359867524638474
18967,-8.359867524638474
18968,-8.359867524638474
18969,-8.359867524638474
18970,-8.359867524638474
18971,-8.359867524638474
18972,-8.359867524638474
18973,-8.359867524638474
18974,-8.359867524638474
18975,-8.359867524638474
18976,-8.359867524638474
18977,-8.359867524638474
18978,-8.359867524638474
18979,-8.359867524638474
18980,-8.359867524638474
18981,-8.359867524638474
18982,-8.359867524638474
18983,-8.359867524638474
18984,-8.359867524638474
18985,-8.359867524638474
18986,-8.359867524638474
18987,-8.359867524638474
18988,-8.359867524638474
18989,-8.359867524638474
18990,-8.359867524638474
18991,-8.359867524638474
18992,-8.359867524638474
18993,-8.359867524638474
18994,-8.359867524638474
18995,-8.359867524638474
18996,-8.359867524638474
18997,-8.359867524638474
18998,-8.359867524638474
18999,-8.359867524638474
19000,-8.359867524638474
19001,-8.359867524638474
19002,-8.359867524638474
19003,-8.359867524638474
19004,-8.359867524638474
19005,-8.359867524638474
19006,-8.359867524638474
19007,-8.359867524638474
19008,-8.359867524638474
19009,-8.359867524638474
19010,-8.359867524638474
19011,-8.359867524638474
19012,-8.359867524638474
19013,-8.359867524638474
19014,-8.359867524638474
19015,-8.359867524638474
19016,-8.359867524638474
19017,-8.359867524638474
19018,-8.359867524638474
19019,-8.359867524638474
19020,-8.359867524638474
19021,-8.359867524638474
19022,-8.359867524638474
19023,-8.359867524638474
19024,-8.359867524638474
19025,-8.359867524638474
19026,-8.359867524638474
19027,-8.359867524638474
19028,-8.359867524638474
19029,-8.359867524638474
19030,-8.359867524638474
19031,-8.359867524638474
19032,-8.359867524638474
19033,-8.359867524638474
19034,-8.359867524638474
19035,-8.359867524638474
19036,-8.359867524638474
19037,-8.359867524638474
19038,-8.359867524638474
19039,-8.359867524638474
19040,-8.359867524638474
19041,-8.359867524638474
19042,-8.359867524638474
19043,-8.359867524638474
19044,-8.359867524638474
19045,-8.359867524638474
19046,-8.359867524638474
19047,-8.359867524638474
19048,-8.359867524638474
19049,-8.359867524638474
19050,-8.359867524638474
19051,-8.359867524638474
19052,-8.359867524638474
19053,-8.359867524638474
19054,-8.359867524638474
19055,-8.359867524638474
19056,-8.359867524638474
19057,-8.359867524638474
19058,-8.359867524638474
19059,-8.359867524638474
19060,-8.359867524638474
19061,-8.359867524638474
19062,-8.359867524638474
19063,-8.359867524638474
19064,-8.359867524638474
19065,-8.359867524638474
19066,-8.359867524638474
19067,-8.359867524638474
19068,-8.359867524638474
19069,-8.359867524638474
19070,-8.359867524638474
19071,-8.359867524638474
19072,-8.359867524638474
19073,-8.359867524638474
19074,-8.359867524638474
19075,-8.359867524638474
19076,-8.359867524638474
19077,-8.359867524638474
19078,-8.359867524638474
19079,-8.359867524638474
19080,-8.359867524638474
19081,-8.359867524638474
19082,-8.359867524638474
19083,-8.359867524638474
19084,-8.359867524638474
19085,-8.359867524638474
19086,-8.359867524638474
19087,-8.359867524638474
19088,-8.359867524638474
19089,-8.359867524638474
19090,-8.359867524638474
19091,-8.359867524638474
19092,-8.359867524638474
19093,-8.359867524638474
19094,-8.359867524638474
19095,-8.359867524638474
19096,-8.359867524638474
19097,-8.359867524638474
19098,-8.359867524638474
19099,-8.359867524638474
19100,-8.359867524638474
19101,-8.359867524638474
19102,-8.359867524638474
19103,-8.359867524638474
19104,-8.359867524638474
19105,-8.359867524638474
19106,-8.359867524638474
19107,-8.359867524638474
19108,-8.359867524638474
19109,-8.359867524638474
19110,-8.359867524638474
19111,-8.359867524638474
19112,-8.359867524638474
19113,-8.359867524638474
19114,-8.359867524638474
19115,-8.359867524638474
19116,-8.359867524638474
19117,-8.359867524638474
19118,-8.359867524638474
19119,-8.359867524638474
19120,-8.359867524638474
19121,-8.359867524638474
19122,-8.359867524638474
19123,-8.359867524638474
19124,-8.359867524638474
19125,-8.359867524638474
19126,-8.359867524638474
19127,-8.359867524638474
19128,-8.359867524638474
19129,-8.359867524638474
19130,-8.359867524638474
19131,-8.359867524638474
19132,-8.359867524638474
19133,-8.359867524638474
19134,-8.359867524638474
19135,-8.359867524638474
19136,-8.359867524638474
19137,-8.359867524638474
19138,-8.359867524638474
19139,-8.359867524638474
19140,-8.359867524638474
19141,-8.359867524638474
19142,-8.359867524638474
19143,-8.359867524638474
19144,-8.359867524638474
19145,-8.359867524638474
19146,-8.359867524638474
19147,-8.359867524638474
19148,-8.359867524638474
19149,-8.359867524638474
19150,-8.359867524638474
19151,-8.359867524638474
19152,-8.359867524638474
19153,-8.359867524638474
19154,-8.359867524638474
19155,-8.359867524638474
19156,-8.359867524638474
19157,-8.359867524638474
19158,-8.359867524638474
19159,-8.359867524638474
19160,-8.359867524638474
19161,-8.359867524638474
19162,-8.359867524638474
19163,-8.359867524638474
19164,-8.359867524638474
19165,-8.359867524638474
19166,-8.359867524638474
19167,-8.359867524638474
19168,-8.359867524638474
19169,-8.359867524638474
19170,-8.359867524638474
19171,-8.359867524638474
19172,-8.359867524638474
19173,-8.359867524638474
19174,-8.359867524638474
19175,-8.359867524638474
19176,-8.359867524638474
19177,-8.359867524638474
19178,-8.359867524638474
19179,-8.359867524638474
19180,-8.359867524638474
19181,-8.359867524638474
19182,-8.359867524638474
19183,-8.359867524638474
19184,-8.359867524638474
19185,-8.359867524638474
19186,-8.359867524638474
19187,-8.359867524638474
19188,-8.359867524638474
19189,-8.359867524638474
19190,-8.359867524638474
19191,-8.359867524638474
19192,-8.359867524638474
19193,-8.359867524638474
19194,-8.359867524638474
19195,-8.359867524638474
19196,-8.359867524638474
19197,-8.359867524638474
19198,-8.359867524638474
19199,-8.359867524638474
19200,-8.359867524638474
19201,-8.359867524638474
19202,-8.359867524638474
19203,-8.359867524638474
19204,-8.359867524638474
19205,-8.359867524638474
19206,-8.359867524638474
19207,-8.359867524638474
19208,-8.359867524638474
19209,-8.359867524638474
19210,-8.359867524638474
19211,-8.359867524638474
19212,-8.359867524638474
19213,-8.359867524638474
19214,-8.359867524638474
19215,-8.359867524638474
19216,-8.359867524638474
19217,-8.359867524638474
19218,-8.359867524638474
19219,-8.359867524638474
19220,-8.359867524638474
19221,-8.359867524638474
19222,-8.359867524638474
19223,-8.359867524638474
19224,-8.359867524638474
19225,-8.359867524638474
19226,-8.359867524638474
19227,-8.359867524638474
19228,-8.359867524638474
19229,-8.359867524638474
19230,-8.359867524638474
19231,-8.359867524638474
19232,-8.359867524638474
19233,-8.359867524638474
19234,-8.359867524638474
19235,-8.359867524638474
19236,-8.359867524638474
19237,-8.359867524638474
19238,-8.359867524638474
19239,-8.359867524638474
19240,-8.359867524638474
19241,-8.359867524638474
19242,-8.359867524638474
19243,-8.359867524638474
19244,-8.359867524638474
19245,-8.359867524638474
19246,-8.359867524638474
19247,-8.359867524638474
19248,-8.359867524638474
19249,-8.359867524638474
19250,-8.359867524638474
19251,-8.359867524638474
19252,-8.359867524638474
19253,-8.359867524638474
19254,-8.359867524638474
19255,-8.359867524638474
19256,-8.359867524638474
19257,-8.359867524638474
19258,-8.359867524638474
19259,-8.359867524638474
19260,-8.359867524638474
19261,-8.359867524638474
19262,-8.359867524638474
19263,-8.359867524638474
19264,-8.359867524638474
19265,-8.359867524638474
19266,-8.359867524638474
19267,-8.359867524638474
19268,-8.359867524638474
19269,-8.359867524638474
19270,-8.359867524638474
19271,-8.359867524638474
19272,-8.359867524638474
19273,-8.359867524638474
19274,-8.359867524638474
19275,-8.359867524638474
19276,-8.359867524638474
19277,-8.359867524638474
19278,-8.359867524638474
19279,-8.359867524638474
19280,-8.359867524638474
19281,-8.359867524638474
19282,-8.359867524638474
19283,-8.359867524638474
19284,-8.359867524638474
19285,-8.359867524638474
19286,-8.359867524638474
19287,-8.359867524638474
19288,-8.359867524638474
19289,-8.359867524638474
19290,-8.359867524638474
19291,-8.359867524638474
19292,-8.359867524638474
19293,-8.359867524638474
19294,-8.359867524638474
19295,-8.359867524638474
19296,-8.359867524638474
19297,-8.359867524638474
19298,-8.359867524638474
19299,-8.359867524638474
19300,-8.359867524638474
19301,-8.359867524638474
19302,-8.359867524638474
19303,-8.359867524638474
19304,-8.359867524638474
19305,-8.359867524638474
19306,-8.359867524638474
19307,-8.359867524638474
19308,-8.359867524638474
19309,-8.359867524638474
19310,-8.359867524638474
19311,-8.359867524638474
19312,-8.359867524638474
19313,-8.359867524638474
19314,-8.359867524638474
19315,-8.359867524638474
19316,-8.359867524638474
19317,-8.359867524638474
19318,-8.359867524638474
19319,-8.359867524638474
19320,-8.359867524638474
19321,-8.359867524638474
19322,-8.359867524638474
19323,-8.359867524638474
19324,-8.359867524638474
19325,-8.359867524638474
19326,-8.359867524638474
19327,-8.359867524638474
19328,-8.359867524638474
19329,-8.359867524638474
19330,-8.359867524638474
19331,-8.359867524638474
19332,-8.359867524638474
19333,-8.359867524638474
19334,-8.359867524638474
19335,-8.359867524638474
19336,-8.359867524638474
19337,-8.359867524638474
19338,-8.359867524638474
19339,-8.359867524638474
19340,-8.359867524638474
19341,-8.359867524638474
19342,-8.359867524638474
19343,-8.359867524638474
19344,-8.359867524638474
19345,-8.359867524638474
19346,-8.359867524638474
19347,-8.359867524638474
19348,-8.359867524638474
19349,-8.359867524638474
19350,-8.359867524638474
19351,-8.359867524638474
19352,-8.359867524638474
19353,-8.359867524638474
19354,-8.359867524638474
19355,-8.359867524638474
19356,-8.359867524638474
19357,-8.359867524638474
19358,-8.359867524638474
19359,-8.359867524638474
19360,-8.359867524638474
19361,-8.359867524638474
19362,-8.359867524638474
19363,-8.359867524638474
19364,-8.359867524638474
19365,-8.359867524638474
19366,-8.359867524638474
19367,-8.359867524638474
19368,-8.359867524638474
19369,-8.359867524638474
19370,-8.359867524638474
19371,-8.359867524638474
19372,-8.359867524638474
19373,-8.359867524638474
19374,-8.359867524638474
19375,-8.359867524638474
19376,-8.359867524638474
19377,-8.359867524638474
19378,-8.359867524638474
19379,-8.359867524638474
19380,-8.359867524638474
19381,-8.359867524638474
19382,-8.359867524638474
19383,-8.359867524638474
19384,-8.359867524638474
19385,-8.359867524638474
19386,-8.359867524638474
19387,-8.359867524638474
19388,-8.359867524638474
19389,-8.359867524638474
19390,-8.359867524638474
19391,-8.359867524638474
19392,-8.359867524638474
19393,-8.359867524638474
19394,-8.359867524638474
19395,-8.359867524638474
19396,-8.359867524638474
19397,-8.359867524638474
19398,-8.359867524638474
19399,-8.359867524638474
19400,-8.359867524638474
19401,-8.359867524638474
19402,-8.359867524638474
19403,-8.359867524638474
19404,-8.359867524638474
19405,-8.359867524638474
19406,-8.359867524638474
19407,-8.359867524638474
19408,-8.359867524638474
19409,-8.359867524638474
19410,-8.359867524638474
19411,-8.359867524638474
19412,-8.359867524638474
19413,-8.359867524638474
19414,-8.359867524638474
19415,-8.359867524638474
19416,-8.359867524638474
19417,-8.359867524638474
19418,-8.359867524638474
19419,-8.359867524638474
19420,-8.359867524638474
19421,-8.359867524638474
19422,-8.359867524638474
19423,-8.359867524638474
19424,-8.359867524638474
19425,-8.359867524638474
19426,-8.359867524638474
19427,-8.359867524638474
19428,-8.359867524638474
19429,-8.359867524638474
19430,-8.359867524638474
19431,-8.359867524638474
19432,-8.359867524638474
19433,-8.359867524638474
19434,-8.359867524638474
19435,-8.359867524638474
19436,-8.359867524638474
19437,-8.359867524638474
19438,-8.359867524638474
19439,-8.359867524638474
19440,-8.359867524638474
19441,-8.359867524638474
19442,-8.359867524638474
19443,-8.359867524638474
19444,-8.359867524638474
19445,-8.359867524638474
19446,-8.359867524638474
19447,-8.359867524638474
19448,-8.359867524638474
19449,-8.359867524638474
19450,-8.359867524638474
19451,-8.359867524638474
19452,-8.359867524638474
19453,-8.359867524638474
19454,-8.359867524638474
19455,-8.359867524638474
19456,-8.359867524638474
19457,-8.359867524638474
19458,-8.359867524638474
19459,-8.359867524638474
19460,-8.359867524638474
19461,-8.359867524638474
19462,-8.359867524638474
19463,-8.359867524638474
19464,-8.359867524638474
19465,-8.359867524638474
19466,-8.359867524638474
19467,-8.359867524638474
19468,-8.359867524638474
19469,-8.359867524638474
19470,-8.359867524638474
19471,-8.359867524638474
19472,-8.359867524638474
19473,-8.359867524638474
19474,-8.359867524638474
19475,-8.359867524638474
19476,-8.359867524638474
19477,-8.359867524638474
19478,-8.359867524638474
19479,-8.359867524638474
19480,-8.359867524638474
19481,-8.359867524638474
19482,-8.359867524638474
19483,-8.359867524638474
19484,-8.359867524638474
19485,-8.359867524638474
19486,-8.359867524638474
19487,-8.359867524638474
19488,-8.359867524638474
19489,-8.359867524638474
19490,-8.359867524638474
19491,-8.359867524638474
19492,-8.359867524638474
19493,-8.359867524638474
19494,-8.359867524638474
19495,-8.359867524638474
19496,-8.359867524638474
19497,-8.359867524638474
19498,-8.359867524638474
19499,-8.359867524638474
19500,-8.359867524638474
19501,-8.359867524638474
19502,-8.359867524638474
19503,-8.359867524638474
19504,-8.359867524638474
19505,-8.359867524638474
19506,-8.359867524638474
19507,-8.359867524638474
19508,-8.359867524638474
19509,-8.359867524638474
19510,-8.359867524638474
19511,-8.359867524638474
19512,-8.359867524638474
19513,-8.359867524638474
19514,-8.359867524638474
19515,-8.359867524638474
19516,-8.359867524638474
19517,-8.359867524638474
19518,-8.359867524638474
19519,-8.359867524638474
19520,-8.359867524638474
19521,-8.359867524638474
19522,-8.359867524638474
19523,-8.359867524638474
19524,-8.359867524638474
19525,-8.359867524638474
19526,-8.359867524638474
19527,-8.359867524638474
19528,-8.359867524638474
19529,-8.359867524638474
19530,-8.359867524638474
19531,-8.359867524638474
19532,-8.359867524638474
19533,-8.359867524638474
19534,-8.359867524638474
19535,-8.359867524638474
19536,-8.359867524638474
19537,-8.359867524638474
19538,-8.359867524638474
19539,-8.359867524638474
19540,-8.359867524638474
19541,-8.359867524638474
19542,-8.359867524638474
19543,-8.359867524638474
19544,-8.359867524638474
19545,-8.359867524638474
19546,-8.359867524638474
19547,-8.359867524638474
19548,-8.359867524638474
19549,-8.359867524638474
19550,-8.359867524638474
19551,-8.359867524638474
19552,-8.359867524638474
19553,-8.359867524638474
19554,-8.359867524638474
19555,-8.359867524638474
19556,-8.359867524638474
19557,-8.359867524638474
19558,-8.359867524638474
19559,-8.359867524638474
19560,-8.359867524638474
19561,-8.359867524638474
19562,-8.359867524638474
19563,-8.359867524638474
19564,-8.359867524638474
19565,-8.359867524638474
19566,-8.359867524638474
19567,-8.359867524638474
19568,-8.359867524638474
19569,-8.359867524638474
19570,-8.359867524638474
19571,-8.359867524638474
19572,-8.359867524638474
19573,-8.359867524638474
19574,-8.359867524638474
19575,-8.359867524638474
19576,-8.359867524638474
19577,-8.359867524638474
19578,-8.359867524638474
19579,-8.359867524638474
19580,-8.359867524638474
19581,-8.359867524638474
19582,-8.359867524638474
19583,-8.359867524638474
19584,-8.359867524638474
19585,-8.359867524638474
19586,-8.359867524638474
19587,-8.359867524638474
19588,-8.359867524638474
19589,-8.359867524638474
19590,-8.359867524638474
19591,-8.359867524638474
19592,-8.359867524638474
19593,-8.359867524638474
19594,-8.359867524638474
19595,-8.359867524638474
19596,-8.359867524638474
19597,-8.359867524638474
19598,-8.359867524638474
19599,-8.359867524638474
19600,-8.359867524638474
19601,-8.359867524638474
19602,-8.359867524638474
19603,-8.359867524638474
19604,-8.359867524638474
19605,-8.359867524638474
19606,-8.359867524638474
19607,-8.359867524638474
19608,-8.359867524638474
19609,-8.359867524638474
19610,-8.359867524638474
19611,-8.359867524638474
19612,-8.359867524638474
19613,-8.359867524638474
19614,-8.359867524638474
19615,-8.359867524638474
19616,-8.359867524638474
19617,-8.359867524638474
19618,-8.359867524638474
19619,-8.359867524638474
19620,-8.359867524638474
19621,-8.359867524638474
19622,-8.359867524638474
19623,-8.359867524638474
19624,-8.359867524638474
19625,-8.359867524638474
19626,-8.359867524638474
19627,-8.359867524638474
19628,-8.359867524638474
19629,-8.359867524638474
19630,-8.359867524638474
19631,-8.359867524638474
19632,-8.359867524638474
19633,-8.359867524638474
19634,-8.359867524638474
19635,-8.359867524638474
19636,-8.359867524638474
19637,-8.359867524638474
19638,-8.359867524638474
19639,-8.359867524638474
19640,-8.359867524638474
19641,-8.359867524638474
19642,-8.359867524638474
19643,-8.359867524638474
19644,-8.359867524638474
19645,-8.359867524638474
19646,-8.359867524638474
19647,-8.359867524638474
19648,-8.359867524638474
19649,-8.359867524638474
19650,-8.359867524638474
19651,-8.359867524638474
19652,-8.359867524638474
19653,-8.359867524638474
19654,-8.359867524638474
19655,-8.359867524638474
19656,-8.359867524638474
19657,-8.359867524638474
19658,-8.359867524638474
19659,-8.359867524638474
19660,-8.359867524638474
19661,-8.359867524638474
19662,-8.359867524638474
19663,-8.359867524638474
19664,-8.359867524638474
19665,-8.359867524638474
19666,-8.359867524638474
19667,-8.359867524638474
19668,-8.359867524638474
19669,-8.359867524638474
19670,-8.359867524638474
19671,-8.359867524638474
19672,-8.359867524638474
19673,-8.359867524638474
19674,-8.359867524638474
19675,-8.359867524638474
19676,-8.359867524638474
19677,-8.359867524638474
19678,-8.359867524638474
19679,-8.359867524638474
19680,-8.359867524638474
19681,-8.359867524638474
19682,-8.359867524638474
19683,-8.359867524638474
19684,-8.359867524638474
19685,-8.359867524638474
19686,-8.359867524638474
19687,-8.359867524638474
19688,-8.359867524638474
19689,-8.359867524638474
19690,-8.359867524638474
19691,-8.359867524638474
19692,-8.359867524638474
19693,-8.359867524638474
19694,-8.359867524638474
19695,-8.359867524638474
19696,-8.359867524638474
19697,-8.359867524638474
19698,-8.359867524638474
19699,-8.359867524638474
19700,-8.359867524638474
19701,-8.359867524638474
19702,-8.359867524638474
19703,-8.359867524638474
19704,-8.359867524638474
19705,-8.359867524638474
19706,-8.359867524638474
19707,-8.359867524638474
19708,-8.359867524638474
19709,-8.359867524638474
19710,-8.359867524638474
19711,-8.359867524638474
19712,-8.359867524638474
19713,-8.359867524638474
19714,-8.359867524638474
19715,-8.359867524638474
19716,-8.359867524638474
19717,-8.359867524638474
19718,-8.359867524638474
19719,-8.359867524638474
19720,-8.359867524638474
19721,-8.359867524638474
19722,-8.359867524638474
19723,-8.359867524638474
19724,-8.359867524638474
19725,-8.359867524638474
19726,-8.359867524638474
19727,-8.359867524638474
19728,-8.359867524638474
19729,-8.359867524638474
19730,-8.359867524638474
19731,-8.359867524638474
19732,-8.359867524638474
19733,-8.359867524638474
19734,-8.359867524638474
19735,-8.359867524638474
19736,-8.359867524638474
19737,-8.359867524638474
19738,-8.359867524638474
19739,-8.359867524638474
19740,-8.359867524638474
19741,-8.359867524638474
19742,-8.359867524638474
19743,-8.359867524638474
19744,-8.359867524638474
19745,-8.359867524638474
19746,-8.359867524638474
19747,-8.359867524638474
19748,-8.359867524638474
19749,-8.359867524638474
19750,-8.359867524638474
19751,-8.359867524638474
19752,-8.359867524638474
19753,-8.359867524638474
19754,-8.359867524638474
19755,-8.359867524638474
19756,-8.359867524638474
19757,-8.359867524638474
19758,-8.359867524638474
19759,-8.359867524638474
19760,-8.359867524638474
19761,-8.359867524638474
19762,-8.359867524638474
19763,-8.359867524638474
19764,-8.359867524638474
19765,-8.359867524638474
19766,-8.359867524638474
19767,-8.359867524638474
19768,-8.359867524638474
19769,-8.359867524638474
19770,-8.359867524638474
19771,-8.359867524638474
19772,-8.359867524638474
19773,-8.359867524638474
19774,-8.359867524638474
19775,-8.359867524638474
19776,-8.359867524638474
19777,-8.359867524638474
19778,-8.359867524638474
19779,-8.359867524638474
19780,-8.359867524638474
19781,-8.359867524638474
19782,-8.359867524638474
19783,-8.359867524638474
19784,-8.359867524638474
19785,-8.359867524638474
19786,-8.359867524638474
19787,-8.359867524638474
19788,-8.359867524638474
19789,-8.359867524638474
19790,-8.359867524638474
19791,-8.359867524638474
19792,-8.359867524638474
19793,-8.359867524638474
19794,-8.359867524638474
19795,-8.359867524638474
19796,-8.359867524638474
19797,-8.359867524638474
19798,-8.359867524638474
19799,-8.359867524638474
19800,-8.359867524638474
19801,-8.359867524638474
19802,-8.359867524638474
19803,-8.359867524638474
19804,-8.359867524638474
19805,-8.359867524638474
19806,-8.359867524638474
19807,-8.359867524638474
19808,-8.359867524638474
19809,-8.359867524638474
19810,-8.359867524638474
19811,-8.359867524638474
19812,-8.359867524638474
19813,-8.359867524638474
19814,-8.359867524638474
19815,-8.359867524638474
19816,-8.359867524638474
19817,-8.359867524638474
19818,-8.359867524638474
19819,-8.359867524638474
19820,-8.359867524638474
19821,-8.359867524638474
19822,-8.359867524638474
19823,-8.359867524638474
19824,-8.359867524638474
19825,-8.359867524638474
19826,-8.359867524638474
19827,-8.359867524638474
19828,-8.359867524638474
19829,-8.359867524638474
19830,-8.359867524638474
19831,-8.359867524638474
19832,-8.359867524638474
19833,-8.359867524638474
19834,-8.359867524638474
19835,-8.359867524638474
19836,-8.359867524638474
19837,-8.359867524638474
19838,-8.359867524638474
19839,-8.359867524638474
19840,-8.359867524638474
19841,-8.359867524638474
19842,-8.359867524638474
19843,-8.359867524638474
19844,-8.359867524638474
19845,-8.359867524638474
19846,-8.359867524638474
19847,-8.359867524638474
19848,-8.359867524638474
19849,-8.359867524638474
19850,-8.359867524638474
19851,-8.359867524638474
19852,-8.359867524638474
19853,-8.359867524638474
19854,-8.359867524638474
19855,-8.359867524638474
19856,-8.359867524638474
19857,-8.359867524638474
19858,-8.359867524638474
19859,-8.359867524638474
19860,-8.359867524638474
19861,-8.359867524638474
19862,-8.359867524638474
19863,-8.359867524638474
19864,-8.359867524638474
19865,-8.359867524638474
19866,-8.359867524638474
19867,-8.359867524638474
19868,-8.359867524638474
19869,-8.359867524638474
19870,-8.359867524638474
