,equity
31032,568584.7302212107
31033,568584.7302212107
31034,568725.1780592497
31035,568734.8384949353
31036,568734.8384949353
31037,568734.8384949353
31038,568734.8384949353
31039,568734.8384949353
31040,568734.8384949353
31041,568757.3804359594
31042,568690.4504982582
31043,568690.4504982582
31044,568825.8010934697
31045,568825.8010934697
31046,568870.8936422844
31047,568836.2795630356
31048,568836.2795630356
31049,568836.2795630356
31050,568995.3484610805
31051,568995.3484610805
31052,569009.0077990616
31053,569116.3120272335
31054,569125.3444337759
31055,569128.3758578894
31056,569138.7074461948
31057,569165.247873638
31058,569238.3272575911
31059,569377.1165448092
31060,569383.3229448489
31061,569383.3229448489
31062,569497.5328598443
31063,569627.3342708523
31064,569648.6651166234
31065,569648.6651166234
31066,569648.6651166234
31067,569648.6651166234
31068,569648.6651166234
31069,569648.6651166234
31070,569649.009937519
31071,569518.906690476
31072,569726.5276689078
31073,569730.9403530753
31074,569742.7489445092
31075,569756.0491474926
31076,569756.0491474926
31077,569756.0491474926
31078,569786.7218724586
31079,569907.7781524409
31080,569907.7781524409
31081,569907.7781524409
31082,569907.7781524409
31083,569908.3995622457
31084,569946.1191374003
31085,569952.0846715268
31086,570061.1707988535
31087,570125.249919003
31088,570131.1015053431
31089,570173.2656174686
31090,570104.7142511552
31091,570104.7142511552
31092,570104.7142511552
31093,570104.7142511552
31094,570104.7142511552
31095,570104.7142511552
31096,570104.7142511552
31097,570104.7142511552
31098,570104.7142511552
31099,570104.7142511552
31100,570104.7142511552
31101,570104.7142511552
31102,570104.7142511552
31103,570104.7142511552
31104,570156.239880518
31105,570250.1902968872
31106,570280.4727883838
31107,570358.9437702227
31108,570377.1994866804
31109,570440.8708050763
31110,570460.8280058955
31111,570460.8280058955
31112,570462.2579610944
31113,570462.2579610944
31114,570480.9402482167
31115,570424.3383810204
31116,570424.3383810204
31117,570483.2409904592
31118,570556.4966973282
31119,570561.8354936158
31120,570570.0920041538
31121,570579.7142532769
31122,570579.7142532769
31123,570584.8047334582
31124,570584.8047334582
31125,570584.8047334582
31126,570584.8047334582
31127,570584.8047334582
31128,570595.7711583315
31129,570671.4571488384
31130,570671.4571488384
31131,570676.7310439263
31132,570681.0742516458
31133,570698.4470825238
31134,570698.4470825238
31135,570698.4470825238
31136,570698.4470825238
31137,570698.4470825238
31138,570701.9216486994
31139,570701.9216486994
31140,570701.9216486994
31141,570701.9216486994
31142,570701.9216486994
31143,570701.9216486994
31144,570701.9216486994
31145,570704.0312067346
31146,570704.0312067346
31147,570704.0312067346
31148,570712.9909064583
31149,570774.4366996898
31150,570784.922131764
31151,570787.4659348116
31152,570804.8601091375
31153,570845.031133381
31154,570916.491982836
31155,570961.340929351
31156,570961.340929351
31157,570942.7894489383
31158,570914.8162246778
31159,570914.8162246778
31160,570959.1293947448
31161,570924.3929480421
31162,570924.3929480421
31163,570924.3929480421
31164,571044.3007729116
31165,571056.4413559075
31166,571056.4413559075
31167,571056.4413559075
31168,571073.0954712695
31169,571027.7475705369
31170,571073.986095411
31171,571026.4460175246
31172,571030.5270797879
31173,571076.5567503683
31174,571160.5156391107
31175,571193.1197840361
31176,571209.4836067733
31177,571209.4836067733
31178,571294.8753078998
31179,571393.5882399067
31180,571401.5694315172
31181,571404.6629166375
31182,571404.6629166375
31183,571408.8081866988
31184,571418.892948191
31185,571418.892948191
31186,571418.892948191
31187,571418.892948191
31188,571431.3287583748
31189,571434.1128949831
31190,571434.1128949831
31191,571434.1128949831
31192,571434.1128949831
31193,571434.1128949831
31194,571434.1128949831
31195,571434.1128949831
31196,571434.1128949831
31197,571434.1128949831
31198,571422.8165615099
31199,571486.3641319353
31200,571499.1684826929
31201,571507.2098623957
31202,571515.0038150308
31203,571515.0038150308
31204,571515.0038150308
31205,571515.0038150308
31206,571515.0038150308
31207,571538.200102635
31208,571591.4378257985
31209,571684.7556641764
31210,571699.595167939
31211,571815.613938495
31212,571815.613938495
31213,571815.613938495
31214,571815.613938495
31215,571815.613938495
31216,571815.613938495
31217,571817.9064620181
31218,571829.9267204909
31219,571829.9267204909
31220,571829.9267204909
31221,571829.9267204909
31222,571829.9267204909
31223,571892.0784427224
31224,572048.8825707556
31225,572048.8825707556
31226,572048.8825707556
31227,572048.8825707556
31228,572048.8825707556
31229,572048.8825707556
31230,572048.8825707556
31231,572048.8825707556
31232,572048.8825707556
31233,572048.8825707556
31234,572048.8825707556
31235,572122.8279917532
31236,572213.2765781615
31237,572343.2612204818
31238,572288.0437470829
31239,572335.0434830271
31240,572297.7661406853
31241,572329.6041164934
31242,572276.8377666565
31243,572292.6024141242
31244,572292.6024141242
31245,572292.6024141242
31246,572292.6024141242
31247,572292.6024141242
31248,572321.2244266083
31249,572275.7085056086
31250,572275.7085056086
31251,572275.7085056086
31252,572384.4984277455
31253,572392.6217030997
31254,572392.6217030997
31255,572392.6217030997
31256,572392.6217030997
31257,572415.4412857742
31258,572424.1226487482
31259,572437.5167516223
31260,572437.5167516223
31261,572437.5167516223
31262,572437.5167516223
31263,572437.5167516223
31264,572437.5167516223
31265,572437.5167516223
31266,572437.5167516223
31267,572437.5167516223
31268,572470.9804616183
31269,572626.2595243215
31270,572631.2847808888
31271,572631.2847808888
31272,572611.3358862462
31273,572748.5383879575
31274,572764.1017699859
31275,572769.6202600278
31276,572769.6202600278
31277,572769.6202600278
31278,572769.6202600278
31279,572831.560280502
31280,572797.291711898
31281,572797.291711898
31282,572807.4760357396
31283,572906.6460063662
31284,572906.6460063662
31285,572906.6460063662
31286,572912.6696613213
31287,572945.0856189148
31288,572945.0856189148
31289,572946.0792114848
31290,572950.1156813
31291,572950.1156813
31292,572950.1156813
31293,572962.535588424
31294,572962.535588424
31295,572962.535588424
31296,572937.6434114071
31297,572993.8932060004
31298,573005.7513601267
31299,573034.1053338746
31300,573001.6678676088
31301,573001.6678676088
31302,573094.5125071398
31303,573134.5342099973
31304,573257.4312645876
31305,573288.462301831
31306,573288.462301831
31307,573352.3748874554
31308,573429.8986546128
31309,573429.8986546128
31310,573429.8986546128
31311,573445.5025761083
31312,573454.5789607232
31313,573454.5789607232
31314,573454.5789607232
31315,573454.5789607232
31316,573454.5789607232
31317,573469.0638758964
31318,573471.364055559
31319,573477.7672584038
31320,573477.7672584038
31321,573477.7672584038
31322,573477.7672584038
31323,573460.0908585944
31324,573540.1414682139
31325,573540.1414682139
31326,573568.4896164772
31327,573719.6426144314
31328,573719.6426144314
31329,573719.6426144314
31330,573719.6426144314
31331,573719.6426144314
31332,573711.4191257064
31333,573681.4751372552
31334,573681.4751372552
31335,573681.4751372552
31336,573681.4751372552
31337,573681.4751372552
31338,573712.7694830953
31339,573794.6405696241
31340,573794.6405696241
31341,573794.6405696241
31342,573794.6405696241
31343,573825.0540061563
31344,573827.7229403825
31345,573840.5710656114
31346,573840.5710656114
31347,573840.5710656114
31348,573840.5710656114
31349,573840.5710656114
31350,573840.5710656114
31351,573840.5710656114
31352,573840.5710656114
31353,573840.5710656114
31354,573840.5710656114
31355,573840.5710656114
31356,573840.5710656114
31357,573840.5710656114
31358,573862.257508897
31359,573925.0167495464
31360,573925.0167495464
31361,573933.5242379992
31362,573961.7790354154
31363,573961.7790354154
31364,573963.1452014443
31365,573966.374321149
31366,573966.80901034
31367,574013.5691250607
31368,574086.509304676
31369,574086.509304676
31370,574086.509304676
31371,574109.9789349862
31372,574144.7611354277
31373,574171.8210110299
31374,574189.3414103898
31375,574250.4819144296
31376,574291.6198615676
31377,574295.8316012018
31378,574290.622987962
31379,574237.0004475216
31380,574237.0004475216
31381,574237.0004475216
31382,574237.0004475216
31383,574368.7030412616
31384,574368.7030412616
31385,574368.7030412616
31386,574380.1005632917
31387,574380.1005632917
31388,574380.1005632917
31389,574406.1785892409
31390,574406.1785892409
31391,574422.9032139588
31392,574430.5222096638
31393,574430.5222096638
31394,574430.9558110454
31395,574430.9558110454
31396,574527.7435002667
31397,574601.1794554773
31398,574625.5680961129
31399,574686.0443479954
31400,574686.0443479954
31401,574718.3672824138
31402,574773.8610147929
31403,574808.3762824137
31404,574868.3309788088
31405,574907.6330143319
31406,574907.6330143319
31407,574907.6330143319
31408,574907.6330143319
31409,574963.6533315858
31410,574943.1894540619
31411,575020.8674027001
31412,575020.8674027001
31413,575023.2880820049
31414,575023.2880820049
31415,575057.384219455
31416,575116.0992791445
31417,575124.3512918911
31418,575124.3512918911
31419,575124.8476535601
31420,575124.8476535601
31421,575139.2421419601
31422,575139.2421419601
31423,575147.4552274421
31424,575223.7365777915
31425,575230.0035560284
31426,575235.587992081
31427,575242.0411181862
31428,575244.2748926072
31429,575244.2748926072
31430,575239.3245894066
31431,575322.921463857
31432,575337.0221790908
31433,575403.4980695171
31434,575403.4980695171
31435,575427.0931612349
31436,575550.0083746483
31437,575550.0083746483
31438,575550.0083746483
31439,575550.0083746483
31440,575559.3059836752
31441,575559.3059836752
31442,575602.4774706814
31443,575669.9869182206
31444,575697.0769301184
31445,575759.4953045701
31446,575762.7839087499
31447,575771.7189842575
31448,575787.2312681249
31449,575852.480930464
31450,575928.0339659883
31451,575928.0339659883
31452,575950.835795105
31453,576030.6804555255
31454,575877.5205876823
31455,575877.5205876823
31456,576084.8413487028
31457,576144.8250433218
31458,576164.5632574976
31459,576187.9635931714
31460,576192.2464132285
31461,576291.0294955104
31462,576376.5170029053
31463,576414.5503747024
31464,576342.6018904687
31465,576346.2077702909
31466,576346.2077702909
31467,576346.2077702909
31468,576346.2077702909
31469,576399.7449878104
31470,576469.5207917974
31471,576494.9824868508
31472,576497.1560461846
31473,576497.1560461846
31474,576497.1560461846
31475,576497.1560461846
31476,576497.1560461846
31477,576526.0333344769
31478,576526.0333344769
31479,576526.0333344769
31480,576526.0333344769
31481,576526.0333344769
31482,576526.0333344769
31483,576526.0333344769
31484,576526.0333344769
31485,576526.0333344769
31486,576526.0333344769
31487,576526.0333344769
31488,576526.0333344769
31489,576627.3562210854
31490,576572.4725958891
31491,576572.4725958891
31492,576688.6532545807
31493,576731.7303326585
31494,576708.500984637
31495,576805.2990380848
31496,576805.2990380848
31497,576809.4667207537
31498,576852.2010191648
31499,576852.2010191648
31500,576837.28105816
31501,576929.7591777397
31502,576929.7591777397
31503,576929.7591777397
31504,576929.7591777397
31505,576929.7591777397
31506,576929.7591777397
31507,576949.9847583072
31508,577043.6197886922
31509,577184.4008765835
31510,577206.2853341295
31511,577282.3958921606
31512,577353.1973606759
31513,577353.1973606759
31514,577354.5080388333
31515,577372.7327065452
31516,577372.7327065452
31517,577376.9143939995
31518,577396.7938312347
31519,577480.1409829536
31520,577480.1409829536
31521,577516.1928405246
31522,577619.4850701306
31523,577619.4850701306
31524,577619.4850701306
31525,577619.4850701306
31526,577619.4850701306
31527,577619.4850701306
31528,577647.8728303504
31529,577621.6064117746
31530,577622.4800129208
31531,577622.4800129208
31532,577768.5975471303
31533,577787.5047719366
31534,577867.1213667305
31535,577948.6755806921
31536,577950.862933046
31537,578071.0161930938
31538,578340.4548626929
31539,578492.8129951477
31540,578529.5386694021
31541,578530.35340279
31542,578530.35340279
31543,578624.272774611
31544,578540.6210820391
31545,579013.1631018348
31546,578711.7644450408
31547,578711.7644450408
31548,578739.7623564088
31549,578871.6601559689
31550,578871.6601559689
31551,578871.6601559689
31552,578873.5140922728
31553,578915.5366484979
31554,578921.0738357618
31555,578784.7406494902
31556,579029.6292234106
31557,579059.2323554283
31558,579299.8187216324
31559,579104.6165635387
31560,579161.8402099565
31561,578914.542174106
31562,579032.8996620286
31563,579269.4010492569
31564,579281.9042274924
31565,579310.2032358829
31566,579310.2032358829
31567,579331.7389592493
31568,579331.7389592493
31569,579331.7389592493
31570,579331.7389592493
31571,579331.7389592493
31572,579331.7389592493
31573,579331.7389592493
31574,579331.7389592493
31575,579319.5846726281
31576,579077.3385286737
31577,579077.3385286737
31578,579077.3385286737
31579,579188.8394425237
31580,578996.250660279
31581,579004.2361810381
31582,579013.9621358087
31583,579020.7191149126
31584,579020.7191149126
31585,579020.7191149126
31586,579020.7191149126
31587,579020.7191149126
31588,579040.8876737527
31589,579069.1441318232
31590,579069.1441318232
31591,579069.1441318232
31592,579311.5591261884
31593,579311.5591261884
31594,579311.5591261884
31595,579311.5591261884
31596,579343.2964522821
31597,579343.2964522821
31598,579343.2964522821
31599,579472.9387056537
31600,579354.8628610146
31601,579354.8628610146
31602,579395.3040499035
31603,579281.7448337657
31604,579303.3439516122
31605,579312.3120063905
31606,579312.3120063905
31607,579312.3120063905
31608,579312.3120063905
31609,579312.3120063905
31610,579312.3120063905
31611,579312.3120063905
31612,579312.3120063905
31613,579601.4347378176
31614,579618.9919154824
31615,579640.969965221
31616,579640.969965221
31617,579640.969965221
31618,579640.969965221
31619,579640.969965221
31620,579640.969965221
31621,579640.969965221
31622,579640.3727137075
31623,579485.2147758447
31624,579572.0202082386
31625,579481.8678976786
31626,579737.57523418
31627,579737.9536880445
31628,579740.4767138084
31629,579770.3745691103
31630,579780.5928234541
31631,579780.5928234541
31632,579780.5928234541
31633,579780.5928234541
31634,579780.5928234541
31635,579784.6927403203
31636,579784.6927403203
31637,579756.2076879932
31638,579685.3337371415
31639,579862.1533772706
31640,579862.1533772706
31641,579862.2795093056
31642,579877.9829476649
31643,579877.9829476649
31644,579877.9829476649
31645,579877.9829476649
31646,579877.9829476649
31647,579877.9829476649
31648,579905.4631805514
31649,579987.2046185725
31650,580003.7837248641
31651,580005.485762392
31652,580183.2412665492
31653,580075.7867121657
31654,580075.7867121657
31655,580258.1826711396
31656,580258.1826711396
31657,580307.605891929
31658,580226.5545076029
31659,580226.5545076029
31660,580226.5545076029
31661,580226.5545076029
31662,580407.4905017153
31663,580407.4905017153
31664,580407.4905017153
31665,580407.4905017153
31666,580409.5124831814
31667,580409.5124831814
31668,580409.5124831814
31669,580409.5124831814
31670,580409.5124831814
31671,580423.2872319187
31672,580457.8504776033
31673,580457.8504776033
31674,580457.8504776033
31675,580457.8504776033
31676,580457.8504776033
31677,580442.0086490151
31678,580399.28833296
31679,580399.28833296
31680,580401.3095149472
31681,580401.3095149472
31682,580401.3095149472
31683,580401.3095149472
31684,580532.5472934523
31685,580532.5472934523
31686,580532.5472934523
31687,580538.4213536028
31688,580538.4213536028
31689,580538.4213536028
31690,580538.4213536028
31691,580538.4213536028
31692,580565.8521374691
31693,580714.3226690434
31694,580724.1072936737
31695,580724.1072936737
31696,580724.1072936737
31697,580724.1072936737
31698,580724.1072936737
31699,580724.1072936737
31700,580724.1072936737
31701,580724.1072936737
31702,580724.1072936737
31703,580724.1072936737
31704,580724.5491799472
31705,580724.5491799472
31706,580724.5491799472
31707,580724.5491799472
31708,580711.6946725751
31709,580669.8005774303
31710,580669.8005774303
31711,580713.0265033797
31712,580680.2394067008
31713,580819.8249618842
31714,580823.925815114
31715,580824.6828957103
31716,580843.388912236
31717,580834.0839705962
31718,580778.9259628496
31719,580783.9688399119
31720,580939.6635892981
31721,580939.6635892981
31722,580939.6635892981
31723,580939.6635892981
31724,580955.5486520441
31725,580955.5486520441
31726,580955.5486520441
31727,580955.5486520441
31728,580955.5486520441
31729,580955.5486520441
31730,580958.007054612
31731,580958.007054612
31732,580966.9581613975
31733,581087.9351887938
31734,581086.8284723596
31735,581028.8917616692
31736,581151.2159588715
31737,581151.2159588715
31738,581151.2159588715
31739,581168.1842061714
31740,581198.0205666653
31741,581198.0205666653
31742,581198.0205666653
31743,581198.0205666653
31744,581198.0205666653
31745,581198.0205666653
31746,581198.0205666653
31747,581198.0205666653
31748,581198.0205666653
31749,581198.0205666653
31750,581198.0205666653
31751,581198.0205666653
31752,581198.0205666653
31753,581198.3975437889
31754,581277.6736642573
31755,581279.4396285748
31756,581279.4396285748
31757,581280.2595405793
31758,581280.2595405793
31759,581280.2595405793
31760,581309.2718115085
31761,581309.2718115085
31762,581309.2718115085
31763,581309.2718115085
31764,581309.2718115085
31765,581312.5514595265
31766,581312.5514595265
31767,581312.5514595265
31768,581312.5514595265
31769,581312.5514595265
31770,581312.5514595265
31771,581309.0181117022
31772,581287.5253363749
31773,581329.2543490913
31774,581412.5261753459
31775,581440.1752539657
31776,581576.4354506694
31777,581576.4354506694
31778,581576.4354506694
31779,581576.4354506694
31780,581576.4354506694
31781,581576.4354506694
31782,581578.3828651219
31783,581655.4426613486
31784,581655.4426613486
31785,581683.8318309119
31786,581683.8318309119
31787,581683.8318309119
31788,581683.8318309119
31789,581683.8318309119
31790,581685.5943514169
31791,581685.5943514169
31792,581685.6572985778
31793,581685.6572985778
31794,581691.5113845409
31795,581691.5113845409
31796,581691.5113845409
31797,581691.5113845409
31798,581691.5113845409
31799,581691.9520146672
31800,581691.9520146672
31801,581691.9520146672
31802,581713.2719345274
31803,581743.938249458
31804,581856.4846366094
31805,581856.4846366094
31806,581856.4846366094
31807,581865.7111770463
31808,581835.5895779467
31809,581835.5895779467
31810,581883.1438690491
31811,581966.150901007
31812,582000.2881465651
31813,582080.9568526438
31814,582035.213477158
31815,582035.213477158
31816,582045.9178366028
31817,582050.7033149429
31818,582050.7033149429
31819,582090.410487088
31820,582185.5978170581
31821,582185.5978170581
31822,582218.3075683381
31823,582221.3898333627
31824,582314.212298205
31825,582478.5448528884
31826,582571.0344770384
31827,582496.6382588471
31828,582561.4758774878
31829,582489.0756631301
31830,582491.2203216059
31831,582491.2203216059
31832,582522.7594168376
31833,582522.7594168376
31834,582522.7594168376
31835,582526.4179518844
31836,582526.4179518844
31837,582631.9396299941
31838,582671.4896554146
31839,582678.617490937
31840,582691.422363601
31841,582691.422363601
31842,582691.422363601
31843,582691.422363601
31844,582691.422363601
31845,582691.422363601
31846,582691.422363601
31847,582691.422363601
31848,582689.8053067015
31849,582852.0020348866
31850,582852.0020348866
31851,582852.0020348866
31852,582852.0020348866
31853,582854.3990061242
31854,582854.3990061242
31855,582854.3990061242
31856,582854.3990061242
31857,582854.3990061242
31858,582854.3990061242
31859,582854.3990061242
31860,582854.3990061242
31861,582854.3990061242
31862,582854.3990061242
31863,582840.0178402123
31864,582937.5516540194
31865,582939.9482231415
31866,582939.9482231415
31867,582946.0027135552
31868,582976.0228951899
31869,582977.4734501849
31870,583041.1186864541
31871,583152.4571625725
31872,583170.1135378883
31873,583231.9566977365
31874,583231.9566977365
31875,583277.6817806066
31876,583372.6946910947
31877,583395.7576257362
31878,583395.7576257362
31879,583415.345323651
31880,583415.345323651
31881,583415.345323651
31882,583415.345323651
31883,583415.345323651
31884,583415.345323651
31885,583415.345323651
31886,583415.345323651
31887,583415.345323651
31888,583415.345323651
31889,583415.345323651
31890,583415.345323651
31891,583415.345323651
31892,583415.345323651
31893,583415.345323651
31894,583415.345323651
31895,583429.9255996984
31896,583524.5535964598
31897,583539.8953638986
31898,583596.4108190229
31899,583617.258656344
31900,583636.211235727
31901,583636.211235727
31902,583649.793917618
31903,583649.793917618
31904,583649.793917618
31905,583649.793917618
31906,583649.793917618
31907,583649.793917618
31908,583649.793917618
31909,583649.793917618
31910,583703.9280998302
31911,583678.5514650578
31912,583678.5514650578
31913,583770.1355925523
31914,583804.5513521457
31915,583875.0726814431
31916,583905.9922451832
31917,584005.8848028221
31918,584005.8848028221
31919,584005.8848028221
31920,584013.4666009467
31921,584028.2511072895
31922,584028.2511072895
31923,584028.2511072895
31924,584028.2511072895
31925,584028.2511072895
31926,584028.2511072895
31927,584019.3012880968
31928,584089.0692294422
31929,584089.0692294422
31930,584089.0692294422
31931,584095.3223876029
31932,584209.6458131063
31933,584161.3389060586
31934,584217.6434502071
31935,584179.9894275803
31936,584303.7229378398
31937,584318.8235050903
31938,584323.6885414012
31939,584323.6885414012
31940,584323.6885414012
31941,584323.6885414012
31942,584323.6885414012
31943,584323.6885414012
31944,584323.6885414012
31945,584323.6885414012
31946,584323.6885414012
31947,584340.4950304751
31948,584340.747759634
31949,584340.747759634
31950,584340.747759634
31951,584340.747759634
31952,584340.747759634
31953,584340.747759634
31954,584388.7087453593
31955,584446.4742651798
31956,584478.7177453593
31957,584579.2973965253
31958,584591.8364517619
31959,584661.7663628404
31960,584661.7663628404
31961,584661.7663628404
31962,584685.9618777627
31963,584685.9618777627
31964,584685.9618777627
31965,584685.9618777627
31966,584685.9618777627
31967,584685.9618777627
31968,584695.9433173389
31969,584695.9433173389
31970,584699.9232584358
31971,584770.6296950517
31972,584868.3959598573
31973,584874.4047313987
31974,584874.4047313987
31975,584874.2925480303
31976,584911.3193508318
31977,584982.9363240119
31978,585010.0552557312
31979,584987.7820423133
31980,584987.7820423133
31981,585035.1505607655
31982,585104.6018894225
31983,585104.6018894225
31984,585104.6018894225
31985,585108.2693401648
31986,585108.2693401648
31987,585108.2693401648
31988,585135.9025366679
31989,585191.2900032365
31990,585225.974706997
31991,585335.3721027693
31992,585343.9042239938
31993,585343.9042239938
31994,585343.9042239938
31995,585343.9042239938
31996,585343.9042239938
31997,585343.9042239938
31998,585343.9042239938
31999,585343.9042239938
32000,585336.9538173887
32001,585406.1950528055
32002,585411.8181486925
32003,585411.8181486925
32004,585426.9628173887
32005,585499.2876910134
32006,585499.2876910134
32007,585565.7555838447
32008,585662.55450084
32009,585662.55450084
32010,585662.55450084
32011,585662.55450084
32012,585662.55450084
32013,585662.55450084
32014,585662.55450084
32015,585662.55450084
32016,585662.55450084
32017,585677.7255352896
32018,585677.7255352896
32019,585677.7255352896
32020,585677.7255352896
32021,585679.6219145958
32022,585679.6219145958
32023,585679.6219145958
32024,585679.6219145958
32025,585679.6219145958
32026,585679.6219145958
32027,585699.6355953292
32028,585767.3701149308
32029,585772.8713258295
32030,585791.0822308735
32031,585791.0822308735
32032,585789.6445953292
32033,585923.0721785174
32034,585923.0721785174
32035,585928.1306544997
32036,585933.189130482
32037,585933.5685161807
32038,585933.5685161807
32039,585933.5685161807
32040,585933.5685161807
32041,585977.906600812
32042,585960.4745198309
32043,586033.3037542135
32044,586147.1500607514
32045,586164.1491374718
32046,586266.7578648124
32047,586266.7578648124
32048,586286.6173267947
32049,586346.9075499732
32050,586346.9075499732
32051,586389.0256903534
32052,586352.5017452271
32053,586352.5017452271
32054,586352.5017452271
32055,586352.5017452271
32056,586352.5017452271
32057,586352.5017452271
32058,586352.5017452271
32059,586352.5017452271
32060,586352.5017452271
32061,586352.5017452271
32062,586352.5017452271
32063,586352.5017452271
32064,586352.5017452271
32065,586352.5017452271
32066,586352.5017452271
32067,586501.4260720841
32068,586501.4260720841
32069,586516.7908589172
32070,586583.3121583639
32071,586583.3121583639
32072,586588.8791290208
32073,586591.85239744
32074,586591.85239744
32075,586603.5556880257
32076,586603.5556880257
32077,586606.7998589172
32078,586689.6497345254
32079,586689.6497345254
32080,586694.5820417701
32081,586717.0303632048
32082,586717.0303632048
32083,586717.0303632048
32084,586717.0303632048
32085,586704.32927492
32086,586796.5714834359
32087,586806.8759259782
32088,586806.8759259782
32089,586806.8759259782
32090,586806.8759259782
32091,586806.8759259782
32092,586806.8759259782
32093,586806.8759259782
32094,586806.8759259782
32095,586806.8759259782
32096,586806.8759259782
32097,586806.8759259782
32098,586810.2896676793
32099,586810.2896676793
32100,586810.2896676793
32101,586810.2896676793
32102,586810.2896676793
32103,586810.2896676793
32104,586810.2896676793
32105,586832.5239366088
32106,586911.2337353439
32107,586915.5966929486
32108,586920.7184257889
32109,586920.7184257889
32110,586925.5662167637
32111,587069.1348386388
32112,587142.7290955686
32113,587144.9425902973
32114,587144.9425902973
32115,587144.9425902973
32116,587159.1438386388
32117,587232.6251066705
32118,587232.6251066705
32119,587232.6251066705
32120,587232.6251066705
32121,587232.6251066705
32122,587232.6251066705
32123,587232.6251066705
32124,587249.1528386388
32125,587368.3782711768
32126,587407.1800915254
32127,587497.3228413336
32128,587500.0420610313
32129,587506.3658277703
32130,587506.3658277703
32131,587506.3658277703
32132,587506.3658277703
32133,587505.0890578355
32134,587591.6695386416
32135,587597.9912985184
32136,587597.9912985184
32137,587597.9912985184
32138,587597.9912985184
32139,587597.9912985184
32140,587597.9912985184
32141,587602.1004424383
32142,587651.057653507
32143,587723.783551569
32144,587723.783551569
32145,587723.783551569
32146,587723.783551569
32147,587723.783551569
32148,587741.066653507
32149,587814.5430748998
32150,587814.5430748998
32151,587831.075653507
32152,587928.4656912691
32153,587933.8386980416
32154,587933.8386980416
32155,587933.8386980416
32156,587941.2344838344
32157,587941.2344838344
32158,587941.2344838344
32159,587941.2344838344
32160,587941.2344838344
32161,587941.2344838344
32162,587941.2344838344
32163,587941.2344838344
32164,587941.2344838344
32165,587941.2344838344
32166,587941.2344838344
32167,587980.4695313375
32168,588057.9128245794
32169,588057.9128245794
32170,588057.9128245794
32171,588074.5875687932
32172,588156.6480625514
32173,588168.6396589715
32174,588228.314231562
32175,588320.0490823821
32176,588323.2704022137
32177,588334.7029294592
32178,588344.3037258199
32179,588344.3037258199
32180,588344.3037258199
32181,588344.3037258199
32182,588344.3037258199
32183,588344.3037258199
32184,588344.3037258199
32185,588344.3037258199
32186,588344.3037258199
32187,588344.3037258199
32188,588344.3037258199
32189,588344.3037258199
32190,588344.3037258199
32191,588344.3037258199
32192,588344.3037258199
32193,588344.3037258199
32194,588355.9844820038
32195,588418.6270945106
32196,588504.8731005149
32197,588512.64295122
32198,588512.64295122
32199,588512.64295122
32200,588512.64295122
32201,588514.5073353475
32202,588600.2122616918
32203,588611.5881670075
32204,588681.260567341
32205,588681.260567341
32206,588681.260567341
32207,588701.6602864285
32208,588807.344494038
32209,588852.4444393086
32210,588928.9670885095
32211,588936.106966942
32212,588936.106966942
32213,588953.0404839324
32214,588953.0404839324
32215,588953.0404839324
32216,588953.0404839324
32217,588992.3565042301
32218,589088.3794298553
32219,589088.3794298553
32220,589088.3794298553
32221,589091.2248477839
32222,589091.2248477839
32223,589091.2248477839
32224,589091.2248477839
32225,589103.8711496892
32226,589103.8711496892
32227,589103.8711496892
32228,589103.8711496892
32229,589103.8711496892
32230,589103.8711496892
32231,589103.8711496892
32232,589103.8711496892
32233,589103.8711496892
32234,589103.8711496892
32235,589093.929928695
32236,589166.932076668
32237,589177.9947927861
32238,589186.9713967219
32239,589186.9713967219
32240,589186.9713967219
32241,589186.9713967219
32242,589186.9713967219
32243,589186.9713967219
32244,589186.9713967219
32245,589190.3218193176
32246,589190.3218193176
32247,589190.3218193176
32248,589183.9389286949
32249,589281.4140101377
32250,589281.4140101377
32251,589328.0502984561
32252,589420.0770958584
32253,589420.0770958584
32254,589438.288208178
32255,589475.80266196
32256,589554.6327554028
32257,589557.4806800252
32258,589571.7570911966
32259,589667.3779118551
32260,589684.5858482567
32261,589684.5858482567
32262,589684.5858482567
32263,589684.5858482567
32264,589684.5858482567
32265,589691.3551467676
32266,589691.3551467676
32267,589691.3551467676
32268,589691.3551467676
32269,589691.3551467676
32270,589691.3551467676
32271,589691.3551467676
32272,589691.3551467676
32273,589677.5727209653
32274,589785.8662145254
32275,589785.8662145254
32276,589785.8662145254
32277,589785.8662145254
32278,589785.8662145254
32279,589787.4932624459
32280,589851.4406679468
32281,589854.4755079095
32282,589854.4755079095
32283,589877.502262446
32284,589949.2632601905
32285,589971.4902286127
32286,590067.4593001651
32287,590071.1861228024
32288,590079.0819334748
32289,590091.5888975798
32290,590098.0318790884
32291,590142.190019021
32292,590242.4759385216
32293,590242.4759385216
32294,590242.4759385216
32295,590242.4759385216
32296,590242.4759385216
32297,590242.4759385216
32298,590242.4759385216
32299,590242.4759385216
32300,590242.4759385216
32301,590242.4759385216
32302,590242.4759385216
32303,590242.4759385216
32304,590242.4759385216
32305,590259.276674217
32306,590259.276674217
32307,590259.276674217
32308,590259.276674217
32309,590259.276674217
32310,590259.276674217
32311,590283.2417121581
32312,590389.2369172103
32313,590389.2369172103
32314,590389.2369172103
32315,590389.2369172103
32316,590392.395812153
32317,590438.7367300419
32318,590527.87555228
