,equity
119276,1197950.0990728186
119277,1197950.3717630303
119278,1197950.3717630303
119279,1197950.3717630303
119280,1197950.3717630303
119281,1197993.3204713648
119282,1198105.7154526454
119283,1198212.0864276933
119284,1198212.0864276933
119285,1198212.0864276933
119286,1198212.0864276933
119287,1198212.0864276933
119288,1198235.3895375992
119289,1198337.3782158908
119290,1198337.3782158908
119291,1198337.3782158908
119292,1198337.3782158908
119293,1198337.3782158908
119294,1198337.3782158908
119295,1198337.3782158908
119296,1198337.3782158908
119297,1198337.3782158908
119298,1198337.3782158908
119299,1198337.3782158908
119300,1198397.4682261604
119301,1198419.4246607637
119302,1198420.6558627042
119303,1198420.6558627042
119304,1198420.6558627042
119305,1198420.6558627042
119306,1198433.9938837248
119307,1198440.765494397
119308,1198445.3483016193
119309,1198458.9599230713
119310,1198465.8683339588
119311,1198465.8683339588
119312,1198465.8683339588
119313,1198465.8683339588
119314,1198465.8683339588
119315,1198465.8683339588
119316,1198537.1140785008
119317,1198631.495095095
119318,1198636.976123884
119319,1198648.2123800614
119320,1198603.5054708307
119321,1198603.5054708307
119322,1198603.5054708307
119323,1198654.6064701364
119324,1198654.6064701364
119325,1198654.6064701364
119326,1198654.6064701364
119327,1198654.6064701364
119328,1198654.6064701364
119329,1198654.6064701364
119330,1198598.8069011688
119331,1198614.6726441574
119332,1198614.6726441574
119333,1198614.6726441574
119334,1198614.6726441574
119335,1198614.6726441574
119336,1198614.6726441574
119337,1198614.6726441574
119338,1198754.798094761
119339,1198758.8329173315
119340,1198781.043780091
119341,1198758.9637664773
119342,1198758.9637664773
119343,1198856.3056994055
119344,1198876.8766843388
119345,1198885.077741455
119346,1198885.077741455
119347,1198885.077741455
119348,1198885.077741455
119349,1198885.077741455
119350,1198885.077741455
119351,1198885.077741455
119352,1198899.156222838
119353,1198899.156222838
119354,1198899.156222838
119355,1198975.54472982
119356,1199042.6310611116
119357,1199054.5488856565
119358,1199055.576284324
119359,1199055.576284324
119360,1199078.14892629
119361,1199049.4529137406
119362,1199055.481723229
119363,1199055.481723229
119364,1199141.470991471
119365,1199141.6080098685
119366,1199141.6080098685
119367,1199148.321911344
119368,1199172.3001308995
119369,1199172.3001308995
119370,1199176.2736644258
119371,1199178.534467984
119372,1199178.534467984
119373,1199261.0957469398
119374,1199261.0957469398
119375,1199329.9835585228
119376,1199359.1316160597
119377,1199478.9809876294
119378,1199478.9809876294
119379,1199478.9809876294
119380,1199491.4286782716
119381,1199491.4286782716
119382,1199491.4286782716
119383,1199437.0291278947
119384,1199437.0291278947
119385,1199437.0291278947
119386,1199437.0291278947
119387,1199437.0291278947
119388,1199437.0291278947
119389,1199437.0291278947
119390,1199437.0291278947
119391,1199437.0291278947
119392,1199437.0291278947
119393,1199437.0291278947
119394,1199437.0291278947
119395,1199437.0291278947
119396,1199553.7467744763
119397,1199580.8720948296
119398,1199580.8720948296
119399,1199580.8720948296
119400,1199580.8720948296
119401,1199580.8720948296
119402,1199580.8720948296
119403,1199599.6933913408
119404,1199485.5833931728
119405,1199463.6248812284
119406,1199463.6248812284
119407,1199463.6248812284
119408,1199495.4056936274
119409,1199495.4056936274
119410,1199495.4056936274
119411,1199495.4056936274
119412,1199495.4056936274
119413,1199495.4056936274
119414,1199369.3624864744
119415,1199351.3840975002
119416,1199351.3840975002
119417,1199425.3189084756
119418,1199425.3189084756
119419,1199437.1209093262
119420,1199443.2277586039
119421,1199443.2277586039
119422,1199443.2277586039
119423,1199443.2277586039
119424,1199443.2277586039
119425,1199443.2277586039
119426,1199444.8745494203
119427,1199446.5899565206
119428,1199459.2153527797
119429,1199459.2153527797
119430,1199459.2153527797
119431,1199459.2153527797
119432,1199459.2153527797
119433,1199456.342473752
119434,1199341.344443871
119435,1199341.344443871
119436,1199341.344443871
119437,1199341.344443871
119438,1199341.344443871
119439,1199341.344443871
119440,1199341.344443871
119441,1199341.344443871
119442,1199379.4066604213
119443,1199379.4066604213
119444,1199379.4066604213
119445,1199379.4066604213
119446,1199379.4066604213
119447,1199379.4066604213
119448,1199379.4066604213
119449,1199379.4066604213
119450,1199379.4066604213
119451,1199379.4066604213
119452,1199379.4066604213
119453,1199380.6416603185
119454,1199380.6416603185
119455,1199380.6416603185
119456,1199380.6416603185
119457,1199319.6821201039
119458,1199204.2749525718
119459,1199182.7490898494
119460,1199182.7490898494
119461,1199182.7490898494
119462,1199182.7490898494
119463,1199182.7490898494
119464,1199182.7490898494
119465,1199182.7490898494
119466,1199182.7490898494
119467,1199182.7490898494
119468,1199182.7490898494
119469,1199182.7490898494
119470,1199182.7490898494
119471,1199182.7490898494
119472,1199182.7490898494
119473,1199053.199551979
119474,1199053.199551979
119475,1199053.199551979
119476,1199053.199551979
119477,1199059.1688984078
119478,1199059.1688984078
119479,1199036.3906411768
119480,1198922.0303010794
119481,1198924.7108473664
119482,1198924.7108473664
119483,1198933.9108330857
119484,1198947.5048418352
119485,1198951.8988648655
119486,1198951.8988648655
119487,1198951.8988648655
119488,1198951.8988648655
119489,1198951.8988648655
119490,1198951.8988648655
119491,1198951.8988648655
119492,1198951.8988648655
119493,1198951.8988648655
119494,1198951.8988648655
119495,1198976.75255763
119496,1199038.834350504
119497,1198933.134930854
119498,1198908.3712106212
119499,1198802.7106541593
119500,1198802.7106541593
119501,1198777.933971758
119502,1198659.1923713952
119503,1198659.1923713952
119504,1198659.4241945115
119505,1198672.891097536
119506,1198673.3033496696
119507,1198673.3033496696
119508,1198673.3033496696
119509,1198673.3033496696
119510,1198673.3033496696
119511,1198673.3033496696
119512,1198673.3033496696
119513,1198673.3033496696
119514,1198673.3033496696
119515,1198673.3033496696
119516,1198673.3033496696
119517,1198673.3033496696
119518,1198673.3033496696
119519,1198638.7786531695
119520,1198538.69751989
119521,1198622.1891317554
119522,1198514.3750983865
119523,1198514.3750983865
119524,1198514.3750983865
119525,1198514.3750983865
119526,1198514.3750983865
119527,1198514.3750983865
119528,1198514.3750983865
119529,1198490.3166723163
119530,1198388.5379410856
119531,1198362.4665405755
119532,1198395.6045783176
119533,1198500.6706345824
119534,1198512.7807211338
119535,1198480.822007885
119536,1198581.2122466485
119537,1198581.2122466485
119538,1198581.2122466485
119539,1198615.025881572
119540,1198671.8522110027
119541,1198683.6124344883
119542,1198683.6124344883
119543,1198683.6124344883
119544,1198711.9080794724
119545,1198711.9080794724
119546,1198711.9080794724
119547,1198711.9080794724
119548,1198711.9080794724
119549,1198783.241143502
119550,1198783.241143502
119551,1198807.324368541
119552,1198825.301020849
119553,1198879.197310224
119554,1198879.197310224
119555,1198863.7013038201
119556,1198936.2546991326
119557,1198936.2546991326
119558,1198936.2546991326
119559,1198936.2546991326
119560,1198971.6082853624
119561,1198971.6082853624
119562,1198971.6082853624
119563,1198971.6082853624
119564,1198971.6082853624
119565,1199012.6837995236
119566,1199072.830866245
119567,1199102.7613070474
119568,1199181.7227643274
119569,1199200.4361857576
119570,1199200.4361857576
119571,1199202.2869637015
119572,1199202.2869637015
119573,1199202.2869637015
119574,1199263.3727498688
119575,1199263.3727498688
119576,1199306.4511049378
119577,1199424.1968548482
119578,1199433.4527114057
119579,1199433.4527114057
119580,1199433.4527114057
119581,1199433.4527114057
119582,1199433.4527114057
119583,1199433.4527114057
119584,1199433.4527114057
119585,1199424.3480581064
119586,1199493.495799357
119587,1199521.5554799133
119588,1199577.8210048508
119589,1199577.8210048508
119590,1199577.8210048508
119591,1199577.8210048508
119592,1199577.8210048508
119593,1199615.4704637101
119594,1199673.7287414207
119595,1199705.54794138
119596,1199810.3510533166
119597,1199810.3510533166
119598,1199810.3510533166
119599,1199810.3510533166
119600,1199822.6822528956
119601,1199825.3540128043
119602,1199825.3540128043
119603,1199825.3540128043
119604,1199825.3540128043
119605,1199825.3540128043
119606,1199818.2875094565
119607,1199906.9789749975
119608,1199926.8275508964
119609,1199926.8275508964
119610,1199926.8275508964
119611,1199995.4780377587
119612,1199995.4780377587
119613,1199995.4780377587
119614,1200051.8240124395
119615,1200070.1831947707
119616,1200070.1831947707
119617,1200070.1831947707
119618,1200088.131350632
119619,1200088.131350632
119620,1200088.131350632
119621,1200095.2558094473
119622,1200095.2558094473
119623,1200100.4621447353
119624,1200155.3381099075
119625,1200041.3683599061
119626,1200041.3683599061
119627,1200041.3683599061
119628,1200041.3683599061
119629,1200041.3683599061
119630,1200041.3683599061
119631,1200041.3683599061
119632,1200041.3683599061
119633,1200041.3683599061
119634,1200041.3683599061
119635,1200041.3683599061
119636,1200094.8932473052
119637,1200094.8932473052
119638,1200094.8932473052
119639,1200094.8932473052
119640,1200094.8932473052
119641,1200094.8932473052
119642,1200094.8932473052
119643,1200094.8932473052
119644,1200094.8932473052
119645,1200094.8932473052
119646,1200157.261188676
119647,1200067.9115733623
119648,1200126.3672692482
119649,1200126.3672692482
119650,1200233.6310340997
119651,1200244.8597269703
119652,1200244.8597269703
119653,1200244.8597269703
119654,1200244.8597269703
119655,1200244.8597269703
119656,1200244.8597269703
119657,1200244.8597269703
119658,1200244.8597269703
119659,1200244.8597269703
119660,1200286.8523154594
119661,1200286.8523154594
119662,1200286.8523154594
119663,1200286.8523154594
119664,1200381.348288565
119665,1200399.0212645298
119666,1200399.0212645298
119667,1200399.0212645298
119668,1200399.0212645298
119669,1200399.0212645298
119670,1200431.9778278056
119671,1200431.9778278056
119672,1200329.3763790089
119673,1200332.9429133937
119674,1200332.9429133937
119675,1200340.4875053614
119676,1200360.377793277
119677,1200419.899693084
119678,1200419.899693084
119679,1200419.899693084
119680,1200419.899693084
119681,1200419.899693084
119682,1200419.899693084
119683,1200419.899693084
119684,1200419.899693084
119685,1200419.899693084
119686,1200419.899693084
119687,1200419.899693084
119688,1200419.899693084
119689,1200419.899693084
119690,1200419.899693084
119691,1200419.899693084
119692,1200419.899693084
119693,1200492.2228372688
119694,1200496.686160426
119695,1200496.686160426
119696,1200519.0714427207
119697,1200519.0714427207
119698,1200519.0714427207
119699,1200519.0714427207
119700,1200517.320227253
119701,1200538.4915346238
119702,1200502.497742394
119703,1200554.435397155
119704,1200554.435397155
119705,1200554.435397155
119706,1200554.435397155
119707,1200554.435397155
119708,1200554.435397155
119709,1200554.435397155
119710,1200515.8572462408
119711,1200728.7189182197
119712,1200728.7189182197
119713,1200728.7189182197
119714,1200728.7189182197
119715,1200732.8406465978
119716,1200732.8406465978
119717,1200732.9093420708
119718,1200732.9093420708
119719,1200732.9093420708
119720,1200733.9397741654
119721,1200802.0281120832
119722,1200752.6229298906
119723,1200752.6229298906
119724,1200752.6229298906
119725,1200752.6229298906
119726,1200809.1252049913
119727,1200790.2078136085
119728,1200790.2078136085
119729,1200790.2078136085
119730,1200865.71327056
119731,1200886.0584792632
119732,1200886.0584792632
119733,1200886.0584792632
119734,1200886.0584792632
119735,1200902.156678471
119736,1200902.156678471
119737,1200902.156678471
119738,1200965.4791255286
119739,1200994.8448253248
119740,1200994.8448253248
119741,1200994.8448253248
119742,1200994.8448253248
119743,1200994.8448253248
119744,1200994.8448253248
119745,1200994.8448253248
119746,1200994.8448253248
119747,1200994.8448253248
119748,1200994.8448253248
119749,1200994.8448253248
119750,1200994.8448253248
119751,1200994.8448253248
119752,1200994.8448253248
119753,1200994.8448253248
119754,1200994.8448253248
119755,1200994.8448253248
119756,1200994.8448253248
119757,1200994.8448253248
119758,1201086.9247460212
119759,1201086.9247460212
119760,1201104.5786336544
119761,1201104.5786336544
119762,1201104.5786336544
119763,1201105.4716318615
119764,1201105.4716318615
119765,1201138.1997557858
119766,1201138.1997557858
119767,1201138.1997557858
119768,1201138.1997557858
119769,1201015.367607166
119770,1201015.367607166
119771,1201015.367607166
119772,1201015.367607166
119773,1201015.367607166
119774,1201015.367607166
119775,1201015.367607166
119776,1201049.2692961036
119777,1201024.8864212022
119778,1201024.8864212022
119779,1201024.8864212022
119780,1201024.8864212022
119781,1201024.8864212022
119782,1201024.8864212022
119783,1201024.8864212022
119784,1201024.8864212022
119785,1201073.0429227443
119786,1200941.2537766434
119787,1200941.2537766434
119788,1200942.5832597483
119789,1200945.7436900614
119790,1200945.7436900614
119791,1200945.7436900614
119792,1200945.7436900614
119793,1200945.7436900614
119794,1200945.7436900614
119795,1200945.7436900614
119796,1200945.7436900614
119797,1200945.7436900614
119798,1200945.7436900614
119799,1200945.7436900614
119800,1200945.7436900614
119801,1200945.7436900614
119802,1200925.1918498396
119803,1200846.963176272
119804,1200846.963176272
119805,1200846.963176272
119806,1200846.963176272
119807,1200846.963176272
119808,1200846.963176272
119809,1200846.963176272
119810,1200846.963176272
119811,1200807.098134847
119812,1200683.657923196
119813,1200683.657923196
119814,1200683.657923196
119815,1200683.657923196
119816,1200588.0200978953
119817,1200559.9005005606
119818,1200559.9005005606
119819,1200559.9005005606
119820,1200559.9005005606
119821,1200559.9005005606
119822,1200559.9005005606
119823,1200559.9005005606
119824,1200559.9005005606
119825,1200559.9005005606
119826,1200559.9005005606
119827,1200559.9005005606
119828,1200427.203216692
119829,1200427.203216692
119830,1200411.444184105
119831,1200411.444184105
119832,1200275.604405082
119833,1200301.9066808503
119834,1200311.2674504158
119835,1200311.2674504158
119836,1200311.2674504158
119837,1200311.2674504158
119838,1200311.8180839196
119839,1200311.8180839196
119840,1200311.8180839196
119841,1200311.8180839196
119842,1200260.8934993788
119843,1200165.3416809645
119844,1200169.196837236
119845,1200169.196837236
119846,1200169.196837236
119847,1200169.196837236
119848,1200169.196837236
119849,1200169.196837236
119850,1200202.1033496964
119851,1200202.1033496964
119852,1200202.1033496964
119853,1200208.0237682562
119854,1200261.2273653727
119855,1200261.2273653727
119856,1200261.2273653727
119857,1200261.2273653727
119858,1200261.2273653727
119859,1200261.2273653727
119860,1200261.2273653727
119861,1200261.2273653727
119862,1200334.9100113797
119863,1200334.9100113797
119864,1200334.9100113797
119865,1200335.8732222293
119866,1200351.2363653728
119867,1200421.3822755856
119868,1200421.3822755856
119869,1200441.3141000932
119870,1200508.1940305158
119871,1200513.0753390915
119872,1200513.0753390915
119873,1200513.0753390915
119874,1200514.8628605418
119875,1200514.8628605418
119876,1200520.7754314926
119877,1200522.425451293
119878,1200522.425451293
119879,1200522.425451293
119880,1200522.425451293
119881,1200522.425451293
119882,1200522.425451293
119883,1200522.425451293
119884,1200522.425451293
119885,1200522.425451293
119886,1200522.425451293
119887,1200522.425451293
119888,1200526.2754974933
119889,1200526.2754974933
119890,1200526.2754974933
119891,1200531.391809674
119892,1200618.937284926
119893,1200619.6246731395
119894,1200627.392159952
119895,1200632.4100939105
119896,1200632.4100939105
119897,1200632.4100939105
119898,1200632.4100939105
119899,1200632.4100939105
119900,1200627.995777761
119901,1200713.580994182
119902,1200726.8390565265
119903,1200726.8390565265
119904,1200729.7242307155
119905,1200729.7242307155
119906,1200729.7242307155
119907,1200730.1363984568
119908,1200730.1363984568
119909,1200738.8606156472
119910,1200738.8606156472
119911,1200738.8606156472
119912,1200738.8606156472
119913,1200739.204088765
119914,1200739.204088765
119915,1200771.034058592
119916,1200844.1244352164
119917,1200852.6463268565
119918,1200860.755868901
119919,1200872.576557305
119920,1200908.5749592434
119921,1201007.6803147518
119922,1201007.6803147518
119923,1201007.6803147518
119924,1201055.0803912133
119925,1201055.0803912133
119926,1201055.0803912133
119927,1201055.0803912133
119928,1201055.0803912133
119929,1201055.0803912133
119930,1201055.0803912133
119931,1201055.0803912133
119932,1201055.0803912133
119933,1201055.0803912133
119934,1201055.0803912133
119935,1201055.0803912133
119936,1201055.0803912133
119937,1201055.0803912133
119938,1200960.3693794673
119939,1200960.3693794673
119940,1200960.3693794673
119941,1200960.3693794673
119942,1200960.3693794673
119943,1200960.3693794673
119944,1200967.3823629064
119945,1200967.3823629064
119946,1201031.332855803
119947,1201105.9702901302
119948,1201107.2763079857
119949,1201116.0747440637
119950,1201116.0747440637
119951,1201116.0747440637
119952,1201119.8553220658
119953,1201119.8553220658
119954,1201119.8553220658
119955,1201124.7357045778
119956,1201124.7357045778
119957,1201121.4105523485
119958,1201216.1308489894
119959,1201216.1308489894
119960,1201265.064576685
119961,1201265.064576685
119962,1201337.7824032411
119963,1201337.7824032411
119964,1201338.4012338438
119965,1201349.7464615598
119966,1201351.534194412
119967,1201351.534194412
119968,1201351.534194412
119969,1201351.534194412
119970,1201394.2693831646
119971,1201394.2693831646
119972,1201394.2693831646
119973,1201394.2693831646
119974,1201394.2693831646
119975,1201319.73136301
119976,1201319.73136301
119977,1201319.73136301
119978,1201319.73136301
119979,1201352.2525676452
119980,1201261.936353312
119981,1201261.936353312
119982,1201261.936353312
119983,1201261.936353312
119984,1201261.936353312
119985,1201232.0418213326
119986,1201119.8092444174
119987,1201003.7469563622
119988,1200914.9741700229
119989,1200914.9741700229
119990,1200884.56485336
119991,1200787.307024076
119992,1200787.307024076
119993,1200787.307024076
119994,1200787.307024076
119995,1200787.307024076
119996,1200759.72775207
119997,1200658.3349892222
119998,1200658.3349892222
119999,1200658.3349892222
120000,1200658.3349892222
120001,1200632.1348553908
120002,1200632.1348553908
120003,1200536.1927785827
120004,1200536.1927785827
120005,1200508.1746592673
120006,1200419.6312108603
120007,1200419.6312108603
120008,1200419.6312108603
120009,1200419.6312108603
120010,1200443.0748106448
120011,1200476.2061730972
120012,1200476.2061730972
120013,1200476.2061730972
120014,1200544.6251846708
120015,1200573.4248016987
120016,1200556.7401484093
120017,1200602.2374373558
120018,1200677.9535609498
120019,1200677.9535609498
120020,1200685.3661948235
120021,1200685.3661948235
120022,1200685.3661948235
120023,1200685.3661948235
120024,1200685.3661948235
120025,1200685.3661948235
120026,1200688.7979697648
120027,1200688.8666052637
120028,1200695.8674261442
120029,1200706.437292964
120030,1200792.8687112576
120031,1200853.397827524
120032,1200885.9694978464
120033,1200885.9694978464
120034,1200885.9694978464
120035,1200885.9694978464
120036,1200885.9694978464
120037,1200885.9694978464
120038,1200885.9694978464
120039,1200885.9694978464
120040,1200885.9694978464
120041,1200885.9694978464
120042,1200885.9694978464
120043,1200885.9694978464
120044,1200885.9694978464
120045,1200885.9694978464
120046,1200885.9694978464
120047,1200885.9694978464
120048,1200885.9694978464
120049,1200885.9694978464
120050,1200885.9694978464
120051,1200885.9694978464
120052,1200885.9694978464
120053,1200885.9694978464
120054,1200968.1536295426
120055,1200979.819410902
120056,1201072.9274083476
120057,1201075.3974250888
120058,1201075.3974250888
120059,1201075.3974250888
120060,1201093.5108811911
120061,1201093.5108811911
120062,1201125.8776385512
120063,1201125.8776385512
120064,1201125.8776385512
120065,1201125.8776385512
120066,1201125.8776385512
120067,1201125.8776385512
120068,1201125.8776385512
120069,1201125.8776385512
120070,1201125.8776385512
120071,1201125.8776385512
120072,1201125.8776385512
120073,1201125.8776385512
120074,1201125.8776385512
120075,1201008.9990343126
120076,1201014.8720685116
120077,1201032.7398633233
120078,1201050.607658135
120079,1201050.607658135
120080,1201050.607658135
120081,1201050.607658135
120082,1201131.678026094
120083,1201036.5892736302
120084,1201036.5892736302
120085,1201036.5892736302
120086,1201036.5892736302
120087,1201036.5892736302
120088,1201036.5892736302
120089,1201036.5892736302
120090,1201036.5892736302
120091,1201008.286542202
120092,1201008.286542202
120093,1201008.286542202
120094,1201008.286542202
120095,1200936.8288255692
120096,1200936.8288255692
120097,1200936.8288255692
120098,1200900.6443559902
120099,1200828.0761054254
120100,1200792.2620359305
120101,1200712.7745132998
120102,1200679.2682516812
120103,1200562.4918795787
120104,1200472.7660946038
120105,1200472.7660946038
120106,1200532.0993692311
120107,1200436.9510269063
120108,1200436.9510269063
120109,1200436.9510269063
120110,1200436.9510269063
120111,1200438.4154988457
120112,1200442.125283747
120113,1200442.125283747
120114,1200457.2392222334
120115,1200457.2392222334
120116,1200457.2392222334
120117,1200457.2392222334
120118,1200457.2392222334
120119,1200457.2392222334
120120,1200457.2392222334
120121,1200508.9347663273
120122,1200599.322225847
120123,1200599.322225847
120124,1200599.322225847
120125,1200599.322225847
120126,1200600.077304437
120127,1200604.1272714196
120128,1200604.1272714196
120129,1200604.1272714196
120130,1200604.1272714196
120131,1200604.1272714196
120132,1200611.0602657455
120133,1200615.7966678098
120134,1200650.6059201763
120135,1200650.6059201763
120136,1200650.6059201763
120137,1200650.6059201763
120138,1200650.6059201763
120139,1200650.6059201763
120140,1200650.6059201763
120141,1200650.6059201763
120142,1200650.6059201763
120143,1200650.6059201763
120144,1200650.6059201763
120145,1200650.6059201763
120146,1200650.6059201763
120147,1200568.5754875545
120148,1200568.5754875545
120149,1200568.5754875545
120150,1200568.5754875545
120151,1200568.5754875545
120152,1200569.0771994975
120153,1200575.6721642418
120154,1200575.6721642418
120155,1200579.1070417129
120156,1200579.1070417129
120157,1200579.1070417129
120158,1200579.1070417129
120159,1200579.1070417129
120160,1200579.1070417129
120161,1200579.1070417129
120162,1200579.1070417129
120163,1200579.1070417129
120164,1200609.9560181657
120165,1200609.9560181657
120166,1200609.9560181657
120167,1200609.9560181657
120168,1200609.9560181657
120169,1200609.9560181657
120170,1200609.9560181657
120171,1200699.661443724
120172,1200705.7684270937
120173,1200707.7583430232
120174,1200707.7583430232
120175,1200707.7583430232
120176,1200707.7583430232
120177,1200707.7583430232
120178,1200707.7583430232
120179,1200708.3313665588
120180,1200784.6113495107
120181,1200784.6113495107
120182,1200784.6113495107
120183,1200784.6113495107
120184,1200784.6113495107
120185,1200793.8726287198
120186,1200793.8726287198
120187,1200793.8726287198
120188,1200803.7513265428
120189,1200815.6880864121
120190,1200815.6880864121
120191,1200800.260072127
120192,1200899.96080817
120193,1200902.9783800396
120194,1200954.6043404425
120195,1201039.69398412
120196,1201039.69398412
120197,1201039.69398412
120198,1201051.704569907
120199,1201052.9399444452
120200,1201100.0434619694
120201,1200992.7669055401
120202,1200997.301080856
120203,1201017.9109686557
120204,1201023.5443379877
120205,1201023.5443379877
120206,1201023.5443379877
120207,1201023.5443379877
120208,1201023.5443379877
120209,1201023.5443379877
120210,1201100.308123004
120211,1201100.308123004
120212,1200999.4338570384
120213,1200999.4338570384
120214,1200999.4338570384
120215,1200999.4338570384
120216,1200999.4338570384
120217,1200999.4338570384
120218,1200999.4338570384
120219,1201026.9429054488
120220,1201084.7757945848
120221,1201157.836760462
120222,1201174.8533266312
120223,1201268.8641271996
120224,1201268.8641271996
120225,1201272.7038147587
120226,1201272.7038147587
120227,1201272.7038147587
120228,1201272.7038147587
120229,1201282.7829946014
120230,1201286.8283797083
120231,1201286.8283797083
120232,1201286.8283797083
120233,1201286.8283797083
120234,1201286.8283797083
120235,1201287.5826040504
120236,1201327.4736951562
120237,1201327.4736951562
120238,1201327.4736951562
120239,1201398.6192521777
120240,1201408.0310880076
120241,1201411.5347641197
120242,1201411.5347641197
120243,1201428.0226517052
120244,1201441.9686566214
120245,1201495.0473527042
120246,1201743.3104559898
120247,1201846.4567873627
120248,1201879.0664103203
120249,1201879.0664103203
120250,1201879.0664103203
120251,1201879.0664103203
120252,1201778.075593263
120253,1201784.8260203307
120254,1201784.8260203307
120255,1201851.6915821198
120256,1201851.6915821198
120257,1201764.8750461047
120258,1201766.1134191577
120259,1201766.1134191577
120260,1201781.661880823
120261,1201784.5514179468
120262,1201784.5514179468
120263,1201784.5514179468
120264,1201784.5514179468
120265,1201979.6960699745
120266,1201989.1902633808
120267,1201989.1902633808
120268,1201989.1902633808
120269,1202009.5546202525
120270,1202009.5546202525
120271,1202009.5546202525
120272,1202009.5546202525
120273,1202009.5546202525
120274,1202009.5546202525
120275,1202009.5546202525
120276,1202009.5546202525
120277,1202009.5546202525
120278,1202009.5546202525
120279,1202009.5546202525
120280,1202009.5546202525
120281,1202009.5546202525
120282,1202009.5546202525
120283,1202009.5546202525
120284,1202009.5546202525
120285,1202009.5546202525
120286,1202009.5546202525
120287,1202009.5546202525
120288,1202009.5546202525
120289,1202009.5546202525
120290,1202009.5546202525
120291,1202009.5546202525
120292,1202009.5546202525
120293,1202009.5546202525
120294,1202009.5546202525
120295,1202009.5546202525
120296,1202009.5546202525
120297,1202009.5546202525
120298,1202009.5546202525
120299,1202009.5546202525
120300,1202009.5546202525
120301,1202058.1918020966
120302,1202058.1918020966
120303,1201977.7760003512
120304,1201987.4172096343
120305,1202069.0310691383
120306,1202069.0310691383
120307,1202140.2464799257
120308,1202140.2464799257
120309,1202140.7969058177
120310,1202143.6178385143
120311,1202143.6178385143
120312,1202143.6178385143
120313,1202143.6178385143
120314,1202166.0537891353
120315,1202241.4390590668
120316,1202241.4390590668
120317,1202260.0500007467
120318,1202260.0500007467
120319,1202260.0500007467
120320,1202260.0500007467
120321,1202260.0500007467
120322,1202260.0500007467
120323,1202260.0500007467
120324,1202260.0500007467
120325,1202260.0500007467
120326,1202260.0500007467
120327,1202260.0500007467
120328,1202260.0500007467
120329,1202260.0500007467
120330,1202260.0500007467
120331,1202260.0500007467
120332,1202260.0500007467
120333,1202260.0500007467
120334,1202260.0500007467
120335,1202149.5354458916
120336,1202126.3777337542
120337,1202015.8655823846
120338,1202021.0061999776
120339,1202055.73339854
120340,1202055.73339854
120341,1202060.970039593
120342,1202072.27015976
120343,1202072.27015976
120344,1202072.27015976
120345,1202072.27015976
120346,1202123.6920640534
120347,1202023.0358854653
120348,1202050.5729434611
120349,1202050.5729434611
120350,1202117.0658234553
120351,1202117.0658234553
120352,1202117.0658234553
120353,1202117.0658234553
120354,1202117.0658234553
120355,1202117.0658234553
120356,1202117.0658234553
120357,1202197.508637022
120358,1202208.3083227992
120359,1202226.330728364
120360,1202226.330728364
120361,1202226.330728364
120362,1202226.330728364
120363,1202226.330728364
120364,1202226.330728364
120365,1202226.330728364
120366,1202226.330728364
120367,1202226.330728364
120368,1202226.330728364
120369,1202226.330728364
120370,1202226.330728364
120371,1202226.330728364
120372,1202211.6120951616
120373,1202263.8788741804
120374,1202397.7982267807
120375,1202405.558789387
120376,1202405.558789387
120377,1202409.816797189
120378,1202409.816797189
120379,1202409.816797189
120380,1202409.816797189
120381,1202466.3054366005
120382,1202441.6714220592
120383,1202441.6714220592
120384,1202484.136253755
120385,1202577.1909423529
120386,1202577.1909423529
120387,1202577.1909423529
120388,1202577.1909423529
120389,1202577.1909423529
120390,1202577.1909423529
120391,1202577.1909423529
120392,1202577.1909423529
120393,1202577.1909423529
120394,1202577.1909423529
120395,1202577.1909423529
120396,1202577.1909423529
120397,1202577.1909423529
120398,1202577.1909423529
120399,1202577.1909423529
120400,1202577.1909423529
120401,1202577.1909423529
120402,1202577.1909423529
120403,1202577.1909423529
120404,1202601.3434397045
120405,1202766.80500542
120406,1202849.2417507893
120407,1202866.778264724
120408,1202931.4632323147
120409,1202931.4632323147
120410,1202931.4632323147
120411,1202931.4632323147
120412,1202960.7690040316
120413,1203035.2330318843
120414,1203058.259756129
120415,1203119.2265982656
120416,1203119.2265982656
120417,1203140.9934335737
120418,1203144.4953534498
120419,1203144.4953534498
120420,1203144.4953534498
120421,1203144.4953534498
120422,1203144.4953534498
120423,1203144.4953534498
120424,1203144.4953534498
120425,1203144.4953534498
120426,1203144.4953534498
120427,1203144.4953534498
120428,1203144.4953534498
120429,1203144.4953534498
120430,1203144.4953534498
120431,1203151.7685751682
120432,1203249.9363106724
120433,1203268.8007923518
120434,1203268.8007923518
120435,1203268.8007923518
120436,1203268.8007923518
120437,1203275.3862114109
120438,1203275.3862114109
120439,1203275.3862114109
120440,1203314.9562795474
120441,1203380.1392074116
120442,1203405.0339014712
120443,1203471.3319127893
120444,1203480.8725483466
120445,1203480.8725483466
120446,1203480.8725483466
120447,1203495.1114979608
120448,1203587.0340890405
120449,1203597.9436290557
120450,1203638.8242636283
120451,1203715.2461961112
120452,1203729.7939415367
120453,1203789.6309921811
120454,1203871.0215198244
120455,1203885.3997094808
120456,1203934.9953948592
120457,1204041.043589726
120458,1204045.288385743
120459,1204059.7634715834
120460,1204133.105428461
